Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
201,1,225,-8.60771304571552,118.14110883871632,-8.749999998281607,119.52076718040914,-0.1422869525660868,1.3796583416928172,0
201,2,223,-5.416100025801014,150.04902368071038,-5.2500000010398375,151.242500319664,0.16610002476117636,1.1934766389536264,1
201,5,224,5.148575267907267,14.929178265752872,5.250000000153165,15.477775576659818,0.10142473224589743,0.5485973109069455,2
201,6,221,5.29383064434487,26.585858299654323,5.249999997822913,27.007667540365695,-0.04383064652195667,0.42180924071137227,2
201,7,218,5.15730734763918,35.4905090821341,5.249999999865711,36.1607933024778,0.092692652226531,0.6702842203436958,2
202,1,225,-8.489698532192598,117.37602617241552,-8.74999999876403,118.69582746037825,-0.26030146657143227,1.3198012879627328,0
202,3,223,-5.187318109037761,149.28467176571183,-5.250000002168709,150.68791201363848,-0.06268189313094741,1.4032402479266466,1
202,5,224,4.649409213996038,15.650414013883703,5.250000000351225,16.03055954053903,0.6005907863551867,0.38014552665532797,2
202,6,221,5.088475100474357,27.192836468983515,5.250000001108056,27.558891296661518,0.16152490063369918,0.3660548276780027,2
202,7,218,5.035652793215097,36.034075336896294,5.2500000001017275,36.705924989057124,0.21434720688663056,0.6718496521608301,2
203,2,225,-8.387431107441657,117.32729254090589,-8.749999997496174,117.87090298476113,-0.36256889005451676,0.5436104438552434,0
203,3,230,-7.844099957747201,128.4706240467851,-8.750000000958167,128.38446807727848,-0.9059000432109663,-0.08615596950662052,2
203,4,223,-5.1534382488821375,150.51905547474607,-5.250000001134162,150.13854981313438,-0.09656175225202457,-0.38050566161169286,1
203,6,226,-2.134245897680593,187.65670760908026,-1.7499999996854814,187.60855106830343,0.38424589799511155,-0.04815654077683007,1
203,7,224,4.298575361423066,17.15667282364794,5.25000000120872,16.58124542585965,0.9514246397856541,-0.5754273977882924,2
203,8,221,5.034011984515247,27.750107736708912,5.249999998221342,28.106365205221085,0.21598801370609522,0.35625746851217244,2
203,9,218,5.176564041776744,36.57729101870085,5.2500000003325455,37.25116730102864,0.07343595855580176,0.6738762823277895,2
204,1,225,-8.299886779672729,116.18286695082222,-8.749999997360492,117.04680629782504,-0.4501132176877629,0.8639393470028267,0
204,4,223,-5.2286494429167085,150.1773535387853,-5.250000002269333,149.5861359122418,-0.021350559352624643,-0.5912176265435107,1
204,5,226,-2.180025513812857,187.65552974951197,-1.7499999989245474,187.3341750714507,0.4300255148883094,-0.32135467806128304,1
204,6,224,4.393490388405215,17.22429151009667,5.250000000540638,17.12977218964232,0.8565096121354223,-0.0945193204543493,2
204,7,221,5.102543028900326,28.30421646438499,5.2500000017907285,28.648262020720352,0.14745697289040205,0.34404555633536305,2
204,8,218,5.204285521908799,37.44305804283421,5.249999999569252,37.7943229628599,0.04571447766045278,0.35126492002569165,2
205,1,225,-8.532745808991235,115.45782786018937,-8.75000000056176,116.21851348365273,-0.21725419157052528,0.7606856234633597,0
205,2,223,-5.398179506653661,149.66769001024605,-5.249999999299337,149.03805541606968,0.14817950735432373,-0.6296345941763661,1
205,4,224,4.402376045525735,17.42859129420741,5.249999999866487,17.68402862866495,0.8476239543407527,0.2554373344575396,2
205,5,221,5.262273299438837,28.84181270601402,5.250000000958008,29.186077122720476,-0.01227329848082892,0.344264416706455,2
205,6,218,5.2098374486403625,38.18232877631348,5.249999999981393,38.34337616029696,0.040162551341030195,0.16104738398347962,2
206,1,230,-7.844075910909375,125.01492205960574,-8.749999999002524,125.90613554978907,-0.9059240880931494,0.8912134901833326,2
206,2,225,-8.493740488656064,114.11165945306249,-8.750000003030992,115.39725497764447,-0.25625951437492844,1.2855955245819786,0
206,3,223,-5.215344781710622,148.3162148935751,-5.250000000562158,148.48959354775715,-0.034655218851535885,0.173378654182045,1
206,5,224,4.465221479753566,18.280735741357844,5.250000001060289,18.239234929126205,0.7847785213067224,-0.04150081223163937,2
206,6,221,5.385899182119156,29.3609389986055,5.249999999639961,29.735298153637093,-0.13589918247919552,0.37435915503159123,2
207,1,225,-8.372960112942188,113.3699227754527,-8.749999998427835,114.56645200546893,-0.3770398854856474,1.196529230016239,0
207,2,230,-8.090856348925026,124.48456024045613,-8.750000002190253,125.0848770516893,-0.6591436532652271,0.6003168112331707,2
207,3,223,-5.054021340786682,147.4740479649951,-5.249999999427838,147.93392180338324,-0.19597865864115604,0.4598738383881482,1
207,4,226,-2.1032235493976765,186.0912657562524,-1.7500000014363952,186.52387238729537,0.3532235479612813,0.43260663104297237,1
207,5,231,-1.010508179853527,197.7978753463939,-1.7500000014729793,197.01271818313245,-0.7394918216194524,-0.7851571632614593,0
207,6,224,4.89404730722344,18.428281810325256,5.249999999747436,18.789649966821106,0.35595269252399575,0.36136815649584975,2
207,7,221,5.298844516244504,29.90440616463461,5.249999999234569,30.284599300572307,-0.048844517009935196,0.3801931359376951,2
208,1,225,-8.330868486552085,113.19226707553607,-8.750000000743535,113.74602510238131,-0.41913151419145045,0.5537580268452444,0
208,2,223,-5.233631591659592,147.20508914924187,-5.249999999427468,147.3854522543988,-0.016368407767875404,0.18036310515694254,1
208,4,224,4.736142717564471,19.047902990518274,5.249999998743055,19.345268246755005,0.5138572811785842,0.2973652562367306,2
208,5,221,5.236326903192255,30.434275366208734,5.250000000283457,30.840373993247216,0.01367309709120157,0.40609862703848165,2
208,6,218,5.406568605639672,39.81603442174257,5.249999999885929,39.999290464068196,-0.1565686057537432,0.18325604232562398,2
208,7,227,8.654152914921879,62.70875297338609,8.749999999472466,62.98953818991031,0.09584708455058788,0.2807852165242224,2
209,1,225,-8.447462387740215,112.07974251290103,-8.750000000483135,112.9203262276985,-0.30253761274292046,0.8405837147974609,0
209,2,230,-7.952051317916673,124.33862844836104,-8.749999997972814,123.43148038247799,-0.7979486800561411,-0.9071480658830495,2
209,4,223,-5.0144500694170935,146.06321154341705,-5.250000000125474,146.8373642249534,-0.23554993070838037,0.77415268153635,1
209,5,224,5.013792645017217,19.30157538658286,5.249999999544184,19.89687729114444,0.23620735452696717,0.5953019045615768,2
209,6,221,5.288153275309304,30.948044043247016,5.250000000144071,31.390773774919257,-0.03815327516523226,0.44272973167224094,2
209,7,218,5.528422778478525,40.208747616592134,5.250000000241507,40.550956727484724,-0.2784227782370179,0.34220911089258976,2
210,2,225,-8.703650678272277,111.38699920491243,-8.749999996501034,112.0899924762657,-0.04634931822875643,0.7029932713532787,0
210,4,223,-5.042299144128394,145.3531763391885,-5.250000001661877,146.28430940827207,-0.20770085753348244,0.9311330690835575,1
210,6,231,-0.12041918474200934,197.60082406812836,-1.750000000952218,196.1919861008808,-1.6295808162102088,-1.408837967247564,0
210,7,226,-2.0064854798917353,185.34567910826718,-1.7499999998167446,185.7110290317891,0.2564854800749907,0.36534992352193285,1
210,8,224,5.274669571003605,20.003509290792405,5.249999998320285,20.447429657683294,-0.024669572683319707,0.44392036689088954,2
210,9,221,5.278831737280029,31.45441515804355,5.249999999948248,31.94039153864058,-0.02883173733178168,0.4859763805970303,2
210,10,227,8.759104500948597,64.57514826779912,8.750000000158932,64.63434505827723,-0.009104500789664627,0.05919679047811144,2
211,1,225,-8.787965985294331,111.20395252218606,-8.75000000004058,111.25759125416177,0.03796598525375039,0.053638731975709675,0
211,2,223,-5.103153377334744,145.1665390080319,-5.249999999666947,145.7326125917937,-0.14684662233220358,0.5660735837618063,1
211,3,226,-1.4873948103089158,185.53984998958472,-1.7500000012192531,185.4352874344501,-0.2626051909103373,-0.10456255513463475,1
211,4,231,-0.35763832807893614,196.75589230115855,-1.750000000304137,195.9199676692493,-1.3923616722252008,-0.8359246319092506,0
211,6,224,5.38227163993805,21.05794324268173,5.250000001439994,20.994655609850895,-0.13227163849805645,-0.0632876328308356,2
211,7,221,5.3549419737985495,31.991503167347915,5.250000000328178,32.48944854993492,-0.10494197347037115,0.49794538258700527,2
211,8,218,5.554439499238038,41.56727374942673,5.249999999865092,41.64638518882876,-0.304439499372946,0.07911143940202692,2
211,9,227,8.722448654684634,65.35615901214004,8.750000000228765,65.46538353238279,0.027551345544130967,0.10922452024274776,2
212,1,225,-8.65984016437279,110.1043315898847,-8.749999995418174,110.42783351057933,-0.0901598310453835,0.323501920694639,0
212,2,230,-7.932346278361774,121.58461868123158,-8.750000001351935,120.94710541855558,-0.817653722990161,-0.637513262675995,2
212,4,223,-5.195912388106133,144.05631794046937,-5.249999999438513,145.18908688585915,-0.05408761133238027,1.1327689453897847,1
212,5,231,-0.48861586241885535,196.0499523639997,-1.7500000010775152,195.64364620300498,-1.2613841386586597,-0.40630616099471695,0
212,6,224,5.29520892902503,21.300574983089724,5.249999998836477,21.550498961504232,-0.04520893018855254,0.24992397841450753,2
212,7,221,5.335751701792484,32.518670979191356,5.250000000847065,33.036998752827316,-0.08575170094541917,0.5183277736359599,2
212,8,218,5.409050071298408,41.98370393970527,5.250000000427672,42.19483185001391,-0.15905007087073564,0.2111279103086403,2
213,1,225,-8.650416774553738,108.25732317002787,-8.749999997651361,109.60144994117172,-0.09958322309762302,1.3441267711438485,0
213,2,230,-7.962582935158239,119.46183070615069,-8.750000000952648,120.12478258565339,-0.7874170657944086,0.6629518795026996,2
213,3,223,-5.317051149598251,144.50487319166137,-5.250000001511529,144.63993075554652,0.06705114808672263,0.135057563885141,1
213,4,226,-1.6877915114094253,185.58512977594293,-1.749999999117106,184.8921813508711,-0.062208487707680726,-0.692948425071819,1
213,5,221,5.324961118881168,33.03148082886529,5.24999999974407,33.59048080293263,-0.07496111913709846,0.5589999740673406,2
213,6,218,5.4905154276768195,42.32116653949981,5.249999999798461,42.74588775343764,-0.24051542787835878,0.42472121393782913,2
214,1,225,-8.730736744329104,107.27161893222053,-8.749999997989933,108.77400395451177,-0.019263253660829704,1.5023850222912358,0
214,2,230,-7.590115433034315,119.72379963667613,-8.74999999631954,119.29618068401503,-1.1598845632852246,-0.4276189526611063,2
214,4,223,-5.186515044656463,145.1270775507023,-5.249999997381615,144.09531398304645,-0.06348495272515198,-1.0317635676558439,1
214,6,226,-1.7797276188514994,185.63517034958355,-1.7500000007218477,184.6237411759538,0.029727618129651745,-1.0114291736297503,1
214,8,224,5.4062521676538555,22.336528214909002,5.249999998672591,22.642814634846204,-0.15625216898126482,0.3062864199372015,2
214,9,221,5.37033726841823,33.53751302825845,5.2499999996411395,34.13730621304557,-0.1203372687770905,0.5997931847871172,2
214,10,218,5.4809201748999286,42.77246331068153,5.250000000217089,43.29029083557938,-0.23092017468283998,0.5178275248978466,2
215,1,230,-7.921907278485731,119.15921369461122,-8.749999999695536,118.46811675698487,-0.8280927212098046,-0.6910969376263552,2
215,2,225,-8.733835816681156,105.87453364101877,-8.750000002532493,107.95359994964875,-0.01616418585133772,2.079066308629976,0
215,3,223,-5.111632465811413,144.29326054621916,-5.249999998255117,143.54337309302406,-0.13836753244370392,-0.7498874531951003,1
215,4,224,5.263851818870261,22.922032143557516,5.250000002187886,23.19499969887876,-0.013851816682374896,0.2729675553212445,2
215,5,221,5.358682906920146,34.33178233185933,5.250000000252231,34.682292939199606,-0.10868290666791491,0.3505106073402757,2
215,6,218,5.4871484056621025,43.59116003246544,5.250000000251716,43.83885956194007,-0.2371484054103865,0.24769952947463025,2
216,1,225,-8.574569354545584,105.14375875648743,-8.749999999612676,107.12501716141068,-0.17543064506709172,1.9812584049232527,0
216,2,230,-7.903038728383063,117.5707362228159,-8.750000000989669,117.6439972045149,-0.846961272606606,0.07326098169900774,2
216,3,223,-4.81544155648602,142.47491920568342,-5.250000000468343,142.99246979787202,-0.4345584439823229,0.5175505921885986,1
216,4,226,-1.746689646763871,184.23589129718837,-1.7500000001219498,184.0731506189441,-0.0033103533580787214,-0.16274067824426197,1
216,5,231,-0.8149326321432087,194.01717050460886,-1.7500000013435553,194.56985475514264,-0.9350673692003466,0.5526842505337868,0
216,6,224,5.363907524582056,23.490205258426496,5.250000001445898,23.74451827874932,-0.1139075231361586,0.2543130203228259,2
216,7,221,5.275455328539263,35.07062371913809,5.249999999424224,35.23287200672132,-0.025455329115039227,0.16224828758323184,2
