Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,2,19,-5.013407313990408,199.6139922095861,-5.25,199.73037534268977,-0.23659268600959216,0.11638313310368176,1
22,2,16,-1.304110249367196,195.67027379435208,-1.7499999999999998,194.44112207037435,-0.44588975063280367,-1.2291517239777363,1
23,1,19,-5.199834777197865,194.94111755261227,-5.250000000000004,196.94011945211741,-0.0501652228021392,1.9990018995051457,1
24,2,16,-1.0885944381312596,192.36254301636382,-1.7499999999999998,191.44451283294663,-0.6614055618687402,-0.9180301834171871,1
24,3,19,-4.983002169908891,194.7996804469943,-5.25,194.15304758036314,-0.26699783009110867,-0.6466328666311654,1
25,1,16,-1.414604378620018,190.3320977118563,-1.7499999999999998,189.9441760560711,-0.3353956213799818,-0.3879216557852203,1
25,2,15,-8.69477195928507,198.21419669552162,-8.749999999999998,197.3824999239704,-0.05522804071492793,-0.8316967715512078,0
25,3,19,-5.029960005705563,193.60082451987452,-5.25,192.75968583057102,-0.22003999429443688,-0.8411386893035058,1
26,1,16,-1.5526611000619808,188.3457527005384,-1.7500000000000002,188.44402578007978,-0.19733889993801945,0.09827307954137154,1
26,2,19,-4.958850920280955,191.97442802680737,-5.250000000000001,191.36183367774436,-0.29114907971904547,-0.6125943490630164,1
26,3,15,-9.05782895330152,196.26207666368907,-8.75,196.17220616863457,0.30782895330152016,-0.08987049505449818,0
27,1,19,-4.8923393236385815,190.1497451528203,-5.25,189.96554983940737,-0.3576606763614185,-0.18419531341291417,1
27,2,15,-8.66074222353165,195.4674609331149,-8.75,194.95436313019835,-0.08925777646835087,-0.5130978029165476,0
27,3,16,-1.3682261619087568,187.23444501433906,-1.7500000000000004,186.94386350273018,-0.38177383809124366,-0.29058151160887746,1
28,1,16,-1.4847802100181153,185.77088345447552,-1.7499999999999998,185.4397134520838,-0.26521978998188445,-0.33117000239172967,1
28,2,15,-8.348922512448171,195.1289312858609,-8.75,193.73278607045947,-0.40107748755182904,-1.3961452154014182,0
29,1,16,-1.5610752453368106,184.08637523426503,-1.7500000000000002,183.94649381307934,-0.1889247546631896,-0.13988142118569158,1
29,2,19,-4.970687266395606,187.44527016092204,-5.250000000000002,187.18515739525634,-0.2793127336043959,-0.26011276566569563,1
29,3,15,-8.153331030332971,194.0333822608532,-8.749999999999996,192.5228889949623,-0.5966689696670251,-1.5104932658908865,0
30,1,16,-1.6094034038497749,182.2505506504543,-1.7500000000000002,182.4533534581604,-0.14059659615022535,0.20280280770609238,1
30,2,19,-5.44887808581348,185.8203257698352,-5.250000000000001,185.79694330237965,0.19887808581347954,-0.02338246745554784,1
30,3,15,-8.489125323567094,192.50335495966038,-8.749999999999998,191.30786138989635,-0.26087467643290374,-1.1954935697640394,0
31,1,16,-1.6403548813377886,180.30907102791906,-1.75,180.96032279652604,-0.10964511866221138,0.6512517686069828,1
32,1,16,-1.9158517339615992,179.0420232071493,-1.7499999999999998,179.46763826920426,0.16585173396159947,0.425615062054959,1
32,2,15,-8.777447999255118,190.0393245426355,-8.75,188.87882043141823,0.027447999255118205,-1.1605041112172785,0
32,3,19,-5.058830590503692,183.2689484086412,-5.25,183.00316596524274,-0.19116940949630834,-0.26578244339845014,1
33,1,16,-1.7572237918144324,177.55118830887363,-1.7499999999999998,177.96286892275108,0.007223791814432667,0.4116806138774507,1
33,2,19,-5.2825711424156685,181.74911720527922,-5.25,181.61216982103753,0.0325711424156685,-0.13694738424169373,1
33,3,15,-8.505019795026406,188.42771007214552,-8.75,187.65614601478052,-0.24498020497359363,-0.7715640573649978,0
34,1,16,-1.7238684264318953,175.8779164279156,-1.75,176.4616122403493,-0.026131573568104693,0.5836958124336888,1
34,2,19,-5.565633732847843,180.0310729020016,-5.250000000000002,180.21775082637168,0.31563373284784113,0.18667792437008757,1
34,3,15,-8.571103364842465,186.63691215406547,-8.75,186.4371467140129,-0.1788966351575354,-0.19976544005257324,0
35,1,16,-1.5862685197837652,174.06563148439122,-1.75,174.95854167720074,-0.16373148021623485,0.8929101928095236,1
35,2,15,-8.600248726364644,185.48675770876815,-8.75,185.2262560160923,-0.14975127363535634,-0.26050169267585943,0
36,1,16,-1.6758728554844404,172.88755801641784,-1.75,173.45512223504787,-0.07412714451555957,0.5675642186300252,1
