Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,2,19,-4.993241891575021,199.61434822324406,-5.25,199.73037534268977,-0.2567581084249788,0.11602711944570387,1
21,2,19,-5.4605816343281575,197.98344246142565,-5.25,198.33519560395473,0.21058163432815746,0.35175314252907697,1
22,1,19,-5.663835377237607,196.03969416311298,-5.250000000000004,196.94011945211741,0.41383537723760266,0.9004252890044313,1
22,2,16,-1.3552523188903347,195.66989142800446,-1.7499999999999998,194.44112207037435,-0.39474768110966507,-1.2287693576301137,1
23,1,19,-4.273469833302472,195.62121150854463,-5.250000000000004,196.94011945211741,-0.9765301666975326,1.318907943572782,1
23,2,15,-7.692342390893026,197.43313158478682,-8.749999999999998,199.80447645952088,-1.0576576091069718,2.3713448747340635,0
24,1,15,-8.663971138554786,198.42207217364736,-8.749999999999998,198.5930735378864,-0.08602886144521271,0.17100136423903223,0
24,3,19,-5.0518273631989095,195.60860473819594,-5.25,194.15304758036314,-0.19817263680109054,-1.4555571578328,1
25,2,15,-9.367696599516432,198.08609659561702,-8.749999999999998,197.3824999239704,0.6176965995164334,-0.7035966716466078,0
25,3,19,-5.551388748173806,194.68734234644586,-5.25,192.75968583057102,0.3013887481738058,-1.927656515874844,1
26,1,16,-1.826373009516415,187.74065289727017,-1.7500000000000002,188.44402578007978,0.07637300951641479,0.7033728828096173,1
26,2,19,-5.574416896633197,192.94259063357714,-5.250000000000001,191.36183367774436,0.3244168966331964,-1.5807569558327828,1
26,3,15,-9.975089898166857,197.12321848544082,-8.75,196.17220616863457,1.225089898166857,-0.9510123168062421,0
27,1,19,-5.57346111745715,191.10189942867368,-5.25,189.96554983940737,0.3234611174571498,-1.1363495892663025,1
27,2,15,-9.947448275434517,196.45001555703845,-8.75,194.95436313019835,1.1974482754345175,-1.4956524268401097,0
27,3,16,-1.5854844690752203,186.81354120302657,-1.7500000000000004,186.94386350273018,-0.1645155309247801,0.1303222997036073,1
28,1,16,-1.6839097533346112,185.52760867093014,-1.7499999999999998,185.4397134520838,-0.06609024666538854,-0.08789521884634155,1
28,2,15,-9.97577504562476,196.0102541871662,-8.75,193.73278607045947,1.2257750456247596,-2.2774681167067286,0
29,1,16,-1.720027939813861,183.8605686117277,-1.7500000000000002,183.94649381307934,-0.029972060186139293,0.0859252013516425,1
29,2,19,-5.796810019287211,188.47274253066462,-5.250000000000002,187.18515739525634,0.546810019287209,-1.2875851354082783,1
29,3,15,-9.618907210359534,194.93896613161886,-8.749999999999996,192.5228889949623,0.8689072103595379,-2.416077136656554,0
30,1,16,-1.7294210467033224,182.02945127798324,-1.7500000000000002,182.4533534581604,-0.020578953296677804,0.4239021801771514,1
30,2,19,-6.087501974077379,186.64243162841538,-5.250000000000001,185.79694330237965,0.8375019740773784,-0.8454883260357349,1
30,3,15,-9.575800400493762,193.1350744821195,-8.749999999999998,191.30786138989635,0.8258004004937636,-1.827213092223161,0
31,1,16,-1.720850104097704,180.05737061738773,-1.75,180.96032279652604,-0.029149895902295997,0.9029521791383104,1
32,1,16,-1.9745468892171618,178.86020252135148,-1.7499999999999998,179.46763826920426,0.22454688921716204,0.6074357478527759,1
32,2,15,-9.788764436464302,190.87692103464815,-8.75,188.87882043141823,1.0387644364643016,-1.998100603229915,0
32,3,19,-5.904362963632188,184.03150528812836,-5.25,183.00316596524274,0.6543629636321882,-1.0283393228856141,1
33,1,16,-1.804105629247434,177.42483909127577,-1.7499999999999998,177.96286892275108,0.05410562924743423,0.5380298314753134,1
33,2,19,-5.869999702316163,182.2605747958303,-5.25,181.61216982103753,0.6199997023161634,-0.6484049747927827,1
33,3,15,-9.316110718555782,189.17625761240427,-8.75,187.65614601478052,0.5661107185557821,-1.5201115976237531,0
34,1,16,-1.746767274676118,175.78598946163086,-1.75,176.4616122403493,-0.0032327253238819686,0.6756227787184343,1
34,2,19,-5.9919096462135375,180.40508392867997,-5.250000000000002,180.21775082637168,0.7419096462135357,-0.18733310230828693,1
34,3,15,-9.077383818000271,187.01358543080806,-8.75,186.4371467140129,0.3273838180002713,-0.5764387167951668,0
35,1,16,-1.6186306964926809,174.03650071619043,-1.75,174.95854167720074,-0.13136930350731912,0.9220409610103104,1
35,2,15,-8.952165048931914,185.7712569709989,-8.75,185.2262560160923,0.20216504893191356,-0.5450009549066124,0
36,1,16,-1.6903386801369369,172.84216562449345,-1.75,173.45512223504787,-0.05966131986306311,0.61295661055442,1
36,2,19,-5.787500672062855,177.5817329639089,-5.249999999999999,177.43783564934768,0.5375006720628557,-0.14389731456122945,1
37,1,16,-1.8624405126856984,171.45035905516744,-1.7500000000000002,171.95564242842477,0.11244051268569821,0.5052833732573276,1
37,2,19,-5.5605859866932725,175.93477914490956,-5.25,176.0456011505912,0.31058598669327253,0.1108220056816549,1
37,3,15,-8.740101572529376,182.59118560739333,-8.750000000000004,182.7977351304619,-0.009898427470627524,0.2065495230685599,0
38,1,19,-5.481923400698763,174.08625515133937,-5.25,174.65515532477372,0.23192340069876316,0.5689001734343435,1
38,2,15,-8.605145615016669,181.42009824308693,-8.749999999999998,181.57658694267175,-0.14485438498332925,0.15648869958482692,0
39,1,16,-1.8333601503322756,168.95495547673545,-1.75,168.96218273011698,0.08336015033227562,0.007227253381529408,1
39,2,19,-5.473270579437913,172.89433278075154,-5.25,173.25732556140926,0.22327057943791306,0.36299278065772,1
39,3,15,-8.282160176220271,179.97911997254275,-8.749999999999998,180.36472234608144,-0.46783982377972677,0.3856023735386884,0
40,1,16,-1.9283299626820962,167.5859035708943,-1.7500000000000002,167.46786680087982,0.178329962682096,-0.11803677001447,1
40,2,19,-5.467528896550992,172.14767637787344,-5.25,173.25732556140926,0.21752889655099228,1.1096491835358222,1
40,3,15,-8.178035996395403,178.3130618709445,-8.750000000000002,179.14445283235204,-0.5719640036045988,0.8313909614075499,0
41,1,15,-8.10655991188479,177.80861236943045,-8.750000000000002,177.92999474496045,-0.6434400881152111,0.12138237553000408,0
41,2,19,-5.335689979935088,171.0212616793442,-5.250000000000001,170.46938920421067,0.0856899799350872,-0.5518724751335355,1
42,1,16,-1.9407606653498626,164.26823757320494,-1.75,164.46048157536202,0.19076066534986258,0.19224400215708215,1
42,2,19,-5.2700468577994215,169.6766475120074,-5.25,169.07143762275982,0.020046857799421502,-0.6052098892475897,1
42,3,15,-8.215221881474317,176.9717837484561,-8.75,176.7116643469388,-0.5347781185256828,-0.26011940151730073,0
43,1,16,-1.8610016790568,162.24489583490063,-1.75,162.95908759994796,0.11100167905680003,0.7141917650473317,1
43,2,19,-5.319742951758352,168.03632968350132,-5.250000000000001,167.67644930711452,0.06974295175835099,-0.3598803763867977,1
43,3,15,-8.130980997002885,175.8226493564538,-8.749999999999998,175.49777169797525,-0.6190190029971134,-0.324877658478556,0
44,1,16,-1.8198058886439317,160.99417376359136,-1.75,161.45440539798918,0.06980588864393167,0.46023163439781456,1
44,2,19,-5.02427277088578,167.07792791057716,-5.25,166.27883049869942,-0.22572722911422005,-0.7990974118777388,1
44,3,15,-8.22151936477979,175.03053526866788,-8.75,174.27796909143092,-0.5284806352202107,-0.7525661772369574,0
45,1,16,-1.6964495589960815,159.5248668413247,-1.7500000000000002,159.95596626694154,-0.0535504410039187,0.4310994256168499,1
45,2,19,-5.177693185788075,165.72040099849144,-5.25,164.88577726885515,-0.07230681421192475,-0.8346237296362915,1
45,3,15,-8.257788472735808,173.1187774210086,-8.750000000000002,173.05819335623832,-0.49221152726419426,-0.06058406477026779,0
46,1,16,-1.7788095812333857,157.8549420809658,-1.7499999999999998,158.4566500306062,0.02880958123338595,0.6017079496403994,1
46,2,19,-5.095719677535598,163.18316930780014,-5.25,163.48965065125662,-0.15428032246440182,0.3064813434564826,1
46,3,15,-8.352009483323831,171.84551365655705,-8.750000000000002,171.83902437649732,-0.39799051667617036,-0.006489280059724933,0
47,1,16,-1.7367453077837118,156.0485630631814,-1.7500000000000002,156.95218288373619,-0.013254692216288388,0.9036198205547805,1
47,2,19,-5.0346426581256685,161.6036388156391,-5.25,162.09552526453325,-0.21535734187433153,0.49188644889414945,1
47,3,15,-8.287878573918439,170.311391600788,-8.749999999999998,170.6271392885282,-0.46212142608155915,0.3157476877402132,0
48,1,16,-1.6319120850976543,154.8157272441449,-1.7499999999999996,155.45689639122904,-0.11808791490234527,0.6411691470841276,1
48,2,19,-4.9697491103959015,159.8708381504242,-5.25,160.71008601500625,-0.2802508896040985,0.8392478645820631,1
48,3,15,-8.336471842524379,169.29357274528556,-8.750000000000004,169.41055721845774,-0.4135281574756249,0.11698447317218097,0
49,1,19,-4.990656367480942,158.0129628191601,-5.25,159.31701703981187,-0.2593436325190579,1.3040542206517785,1
49,2,15,-8.210345848613606,167.94328543780833,-8.750000000000002,168.19472667619456,-0.5396541513863955,0.251441238386235,0
49,3,16,-1.6722003697187269,153.86856824260104,-1.75,153.9555275021306,-0.07779963028127312,0.08695925952955008,1
50,1,16,-1.6019082672199452,152.1614199398827,-1.7499999999999998,152.4612784332756,-0.1480917327800546,0.2998584933928896,1
50,2,15,-8.286185077312425,166.32102143031673,-8.750000000000002,166.98240243629408,-0.4638149226875772,0.6613810059773471,0
51,1,16,-1.5899523759490646,150.24627630936217,-1.75,150.9681506500388,-0.16004762405093542,0.721874340676635,1
51,2,19,-4.75682888679224,155.10022710731883,-5.25,156.53097468582112,-0.49317111320775986,1.4307475785022916,1
51,3,15,-8.354741364767927,165.24633231522728,-8.750000000000002,165.7688073154103,-0.39525863523207505,0.5224750001830216,0
52,1,19,-4.811560843835591,153.53348397926285,-5.250000000000001,155.14148854393025,-0.4384391561644101,1.6080045646673966,1
52,2,15,-8.429703336660795,163.89707165810128,-8.75,164.54724862455416,-0.3202966633392048,0.6501769664528751,0
52,3,17,1.5492478941034897,2.209,1.7500000000000002,0.0,0.2007521058965105,-2.209,2
53,1,16,-1.5620031183120229,146.2976956132263,-1.75,147.97104787829252,-0.18799688168797712,1.673352265066228,1
53,2,19,-4.711848669270512,152.47853858425228,-5.25,153.7507288558896,-0.5381513307294883,1.272190271637328,1
53,3,15,-8.158900975366157,163.03888388968204,-8.75,163.33102745873066,-0.5910990246338432,0.29214356904861916,0
53,4,17,1.501360406416158,2.209,1.7499999999999998,3.1353082336168066,0.2486395935838417,0.9263082336168065,2
54,1,16,-1.640164091616318,144.98395815085135,-1.75,146.47053703205782,-0.10983590838368196,1.4865788812064693,1
54,2,19,-4.852870206173792,151.21546765835342,-5.249999999999999,152.3642359098687,-0.39712979382620706,1.1487682515152926,1
54,3,15,-8.298811955654323,161.81160900953353,-8.749999999999998,162.11086414036458,-0.4511880443456757,0.2992551308310567,0
54,4,17,1.6845207420186044,2.209,1.7500000000000002,4.976003284102459,0.06547925798139587,2.767003284102459,2
55,1,19,-4.926912448311796,150.3394716409946,-5.250000000000003,150.96770801897324,-0.32308755168820635,0.6282363779786522,1
55,2,15,-8.376412652851227,160.27489037253574,-8.750000000000002,160.89200123498517,-0.3735873471487743,0.6171108624494366,0
55,3,17,1.6995333183242185,3.3293842752500953,1.7500000000000002,6.584763857538533,0.05046668167578172,3.255379582288438,2
