Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,1,16,-1.8113222046522133,193.9608598793145,-1.7499999999999996,197.4723052978516,0.06132220465221372,3.511445418537079,1
20,2,19,-5.249041043416608,197.902874475089,-5.25,199.76291656494138,-0.0009589565833918456,1.860042089852385,1
21,1,16,-1.8038528347361216,193.16025715128174,-1.7500000000000002,195.9735488891602,0.05385283473612135,2.8132917378784725,1
21,2,19,-4.9610167493028365,196.3085034733915,-5.25,198.36796569824216,-0.28898325069716346,2.0594622248506482,1
22,1,19,-5.024733931089041,194.38470658386498,-5.250000000000004,196.9731216430665,-0.22526606891096357,2.588415059201509,1
23,1,19,-5.119346634390827,193.99783993449557,-5.250000000000004,196.9731216430665,-0.13065336560917729,2.9752817085709182,1
23,2,15,-8.63819585546105,196.7821900759062,-8.749999999999998,199.8370056152344,-0.11180414453894905,3.0548155393282173,0
24,1,15,-8.388238639142246,196.79296370188143,-8.749999999999998,198.62580108642572,-0.3617613608577521,1.8328373845442911,0
25,1,16,-1.7650121111724455,188.99704143674933,-1.7499999999999998,189.9783935546875,0.015012111172445719,0.9813521179381723,1
25,2,15,-8.633242696388512,195.980369752449,-8.749999999999998,197.41542816162112,-0.11675730361148595,1.4350584091721146,0
26,1,16,-1.742305226627527,186.56313164115878,-1.7500000000000002,188.47851562500003,-0.0076947733724732625,1.9153839838412523,1
26,2,19,-4.913183344508015,189.9216937719309,-5.250000000000001,191.39579772949222,-0.3368166554919858,1.4741039575613115,1
26,3,15,-9.111382203031773,193.39411042350366,-8.75,196.20533752441415,0.3613822030317735,2.811227100910486,0
27,1,16,-4.197864771724543,186.83392207083438,-1.7500000000000004,186.978630065918,2.4478647717245425,0.1447079950836212,1
27,2,15,-8.469441872587383,192.91041438060685,-8.75,194.98770141601557,-0.28055812741261654,2.077287035408716,0
28,1,16,-2.2064676489896717,183.7285778971718,-1.7499999999999998,185.47476196289065,0.45646764898967196,1.7461840657188645,1
29,1,16,-1.7932494846105143,181.50619658322984,-1.7500000000000002,183.9818267822266,0.04324948461051403,2.475630198996754,1
29,2,19,-5.022801531120272,185.8986660611764,-5.250000000000002,187.21987915039065,-0.22719846887973016,1.3212130892142397,1
29,3,15,-8.151626945063455,191.2190599605384,-8.749999999999996,192.55664825439442,-0.5983730549365411,1.3375882938560153,0
30,1,16,-1.6956671119024995,179.4603883811157,-1.7500000000000002,182.48897552490237,-0.0543328880975007,3.028587143786666,1
30,2,19,-5.805046743746832,183.46916660586925,-5.250000000000001,185.8319244384766,0.5550467437468312,2.3627578326073433,1
30,3,15,-8.93790260887769,190.84240666214444,-8.749999999999998,191.34183502197263,0.1879026088776925,0.4994283598281868,0
31,1,16,-1.668681267444805,178.25054900587423,-1.75,180.99623870849612,-0.08131873255519495,2.7456897026218883,1
32,1,16,-2.2078840371952646,177.2016310941038,-1.7499999999999998,179.50385284423828,0.4578840371952648,2.3022217501344926,1
32,2,15,-9.06129657555167,187.56239879803533,-8.75,188.9132308959961,0.3112965755516708,1.3508320979607618,0
33,1,16,-1.530759773037747,175.3986162588231,-1.7499999999999998,177.9993896484375,-0.21924022696225287,2.600773389614403,1
33,2,19,-5.6314133335831515,179.78941349089075,-5.25,181.64795684814453,0.38141333358315155,1.8585433572537795,1
33,3,15,-8.301868384187669,185.3396409715775,-8.75,187.6907806396484,-0.44813161581233096,2.351139668070914,0
34,1,16,-1.605822320007488,174.23544835702947,-1.75,176.49844360351565,-0.14417767999251208,2.2629952464861844,1
