Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,1,16,-1.8113222046522133,195.70034647681692,-1.7499999999999996,197.4723052978516,0.06132220465221372,1.7719588210346728,1
20,2,19,-5.249041043416608,199.6430148394513,-5.25,199.76291656494138,-0.0009589565833918456,0.11990172549008093,1
21,1,16,-1.8044121068498882,195.7003464768169,-1.7500000000000002,195.9735488891602,0.05441210684988795,0.27320241234332343,1
21,2,19,-4.998848257542057,198.25799263627718,-5.25,198.36796569824216,-0.25115174245794325,0.10997306196497902,1
22,1,19,-4.956509535465079,196.0793303453463,-5.250000000000004,196.9731216430665,-0.29349046453492544,0.8937912977201847,1
23,1,19,-5.058633341719302,195.13975713831587,-5.250000000000004,196.9731216430665,-0.19136665828070232,1.8333645047506195,1
23,2,15,-8.63819585546105,199.89336703946174,-8.749999999999998,199.8370056152344,-0.11180414453894905,-0.056361424227333146,0
24,1,15,-8.409194845310767,199.90318735670687,-8.749999999999998,198.62580108642572,-0.34080515468923167,-1.2773862702811414,0
25,1,16,-2.951738833975432,190.86145911525097,-1.7499999999999998,189.9783935546875,1.2017388339754322,-0.8830655605634661,1
25,2,15,-8.516285827836581,198.60738087775283,-8.749999999999998,197.41542816162112,-0.23371417216341683,-1.1919527161317092,0
26,1,16,-1.7617593344862186,188.02646911744858,-1.7500000000000002,188.47851562500003,0.011759334486218354,0.4520465075514437,1
26,2,19,-4.861642522037312,191.63935386377923,-5.250000000000001,191.39579772949222,-0.38835747796268905,-0.24355613428701872,1
26,3,15,-8.998372362081877,196.4888635939661,-8.75,196.20533752441415,0.24837236208187718,-0.2835260695519537,0
27,1,19,-4.82694156824455,190.25273899933435,-5.25,189.99976348876956,-0.4230584317554502,-0.25297551056479506,1
27,2,15,-8.724074184166271,195.48600943769114,-8.75,194.98770141601557,-0.02592581583372855,-0.49830802167556953,0
28,1,16,-1.1458843111906112,184.97110058918497,-1.7499999999999998,185.47476196289065,-0.6041156888093886,0.5036613737056825,1
29,1,16,-1.3860694090388357,183.6608634211124,-1.7500000000000002,183.9818267822266,-0.36393059096116454,0.3209633611141953,1
29,2,19,-4.99146600462937,187.70733552554486,-5.250000000000002,187.21987915039065,-0.25853399537063204,-0.4874563751542098,1
29,3,15,-8.219652790472546,193.7376459036607,-8.749999999999996,192.55664825439442,-0.5303472095274504,-1.1809976492662884,0
30,1,16,-1.495844312046695,181.88013053497076,-1.7500000000000002,182.48897552490237,-0.2541556879533051,0.6088449899316117,1
30,2,19,-5.620104267545948,186.00593704944637,-5.250000000000001,185.8319244384766,0.3701042675459467,-0.1740126109697826,1
30,3,15,-8.627006404313036,192.30469106713497,-8.749999999999998,191.34183502197263,-0.12299359568696211,-0.96285604516234,0
31,1,16,-1.5650591234538749,179.9122771742555,-1.75,180.99623870849612,-0.18494087654612512,1.0839615342406148,1
32,1,16,-1.9576127504190801,178.91751217598423,-1.7499999999999998,179.50385284423828,0.20761275041908034,0.5863406682540528,1
32,2,15,-9.050828817279793,189.86071722769196,-8.75,188.9132308959961,0.30082881727979327,-0.9474863316958704,0
33,1,16,-1.7101145100281248,177.69386467350725,-1.7499999999999998,177.9993896484375,-0.03988548997187502,0.30552497493025044,1
33,2,19,-5.838859131641779,181.6630614999953,-5.25,181.64795684814453,0.5888591316417786,-0.015104651850776918,1
33,3,15,-8.61872041489041,188.27091993537402,-8.75,187.6907806396484,-0.13127958510959026,-0.5801392957256155,0
34,1,16,-1.6037791896550069,175.97813511401347,-1.75,176.49844360351565,-0.14622081034499312,0.5203084895021846,1
34,2,19,-5.865756199328592,179.8760452445169,-5.250000000000002,180.25381469726565,0.6157561993285903,0.3777694527487654,1
34,3,15,-8.569904656477235,186.31092363159468,-8.75,186.47200775146484,-0.18009534352276546,0.1610841198701678,0
35,1,16,-1.4321167567581186,174.01195391531425,-1.75,174.99568939208987,-0.31788324324188144,0.983735476775621,1
35,2,15,-8.60678715963378,185.30685837965348,-8.75,185.261344909668,-0.1432128403662194,-0.04551346998547956,0
36,1,16,-1.5987965552722327,173.0145916619795,-1.75,173.49259185791016,-0.15120344472776726,0.4780001959306617,1
36,2,19,-5.470295640088022,177.34512578493246,-5.249999999999999,177.4744644165039,0.22029564008802272,0.12933863157144287,1
37,1,16,-1.9343826712930878,171.74214611598032,-1.7500000000000002,171.99343872070315,0.1843826712930876,0.25129260472283477,1
37,2,19,-5.170041972233736,175.84606277696594,-5.25,176.08251953125,-0.07995802776626437,0.2364567542840632,1
37,3,15,-8.501432431753353,182.19460909370324,-8.750000000000004,182.83329010009777,-0.24856756824665105,0.6386810063945347,0
38,1,19,-5.201320251518512,173.96360417509385,-5.25,174.69236755371094,-0.04867974848148826,0.7287633786170886,1
38,2,15,-8.4281118575349,181.30148372878796,-8.749999999999998,181.61238098144528,-0.3218881424650988,0.3108972526573268,0
39,1,16,-1.873652206576737,169.49115694975808,-1.75,169.00064849853516,0.12365220657673692,-0.4905084512229223,1
39,2,19,-5.33120041323381,173.00778076705453,-5.25,173.29483795166018,0.08120041323380978,0.28705718460565777,1
39,3,15,-8.09897650335291,180.03717468251196,-8.749999999999998,180.40075683593747,-0.6510234966470883,0.3635821534255115,0
40,1,16,-1.9466100493038676,167.990082794867,-1.7500000000000002,167.50667572021487,0.19661004930386738,-0.4834070746521206,1
40,2,19,-5.424228436432492,172.80417908354545,-5.25,173.29483795166018,0.1742284364324922,0.49065886811473547,1
40,3,15,-8.047544562490806,178.2671030996268,-8.750000000000002,179.18073272705078,-0.7024554375091956,0.9136296274239726,0
41,1,15,-8.07680621474722,178.22744449617173,-8.750000000000002,177.96652221679688,-0.6731937852527814,-0.2609222793748529,0
42,1,16,-1.9446018716147095,164.20270425253054,-1.75,164.5,0.19460187161470954,0.2972957474694624,1
42,2,19,-5.307138772489283,170.17304222214523,-5.25,169.10987854003906,0.05713877248928334,-1.0631636821061647,1
42,3,15,-8.405942146162564,177.79693377701506,-8.75,176.74844360351568,-0.3440578538374357,-1.0484901734993741,0
43,1,16,-1.865966120408729,161.93557493749105,-1.75,162.99897003173828,0.115966120408729,1.0633950942472268,1
43,2,19,-5.356479563486833,168.08016151269584,-5.250000000000001,167.7152099609375,0.10647956348683252,-0.36495155175833816,1
43,3,15,-8.313533298111336,176.44080509372083,-8.749999999999998,175.53480529785153,-0.4364667018886621,-0.9059997958692918,0
44,1,16,-1.7811868196091025,160.87906871321167,-1.75,161.49465942382812,0.031186819609102523,0.6155907106164591,1
44,2,19,-5.019311429939893,167.09379646922324,-5.25,166.3179168701172,-0.23068857006010735,-0.7758795991060481,1
44,3,15,-8.426511242687889,175.62784818794086,-8.75,174.3152618408203,-0.323488757312111,-1.3125863471205435,0
45,1,16,-1.5716927632232127,159.63875675637723,-1.7500000000000002,159.9965972900391,-0.1783072367767875,0.3578405336618573,1
45,2,19,-5.324500686264564,165.76220399374233,-5.25,164.92519378662107,0.07450068626456385,-0.8370102071212671,1
45,3,15,-8.43996191726407,173.38946394564329,-8.750000000000002,173.09574890136722,-0.31003808273593236,-0.29371504427606965,0
46,1,16,-1.7579644248108508,157.9316303486022,-1.7499999999999998,158.49766540527344,0.007964424810851023,0.5660350566712395,1
46,2,19,-5.261814405697115,163.03186016613847,-5.25,163.5294036865234,0.011814405697115227,0.4975435203849372,1
46,3,15,-8.50524422531424,171.77665565375312,-8.750000000000002,171.87684631347656,-0.24475577468576226,0.1001906597234381,0
47,1,16,-1.7521726760582594,155.96564460112083,-1.7500000000000002,156.99359130859375,0.0021726760582592153,1.0279467074729212,1
47,2,19,-5.08143066285688,161.31011902758172,-5.25,162.1356201171875,-0.16856933714312028,0.8255010896057797,1
47,3,15,-8.29324341639957,170.0890729387291,-8.749999999999998,170.66522979736325,-0.4567565836004288,0.5761568586341639,0
48,1,16,-1.5715128785237775,154.97746099058534,-1.7499999999999996,155.49870300292966,-0.17848712147622203,0.5212420123443167,1
48,2,19,-5.003756856347044,159.632051100617,-5.25,160.75052642822266,-0.24624314365295596,1.1184753276056654,1
48,3,15,-8.313050113373842,169.2147224428547,-8.750000000000004,169.44892120361328,-0.4369498866261612,0.2341987607585736,0
49,1,19,-5.038903339289844,157.73892773294142,-5.25,159.3578109741211,-0.21109666071015631,1.6188832411796739,1
49,2,15,-8.164095199347718,167.97061424835923,-8.750000000000002,168.23336791992188,-0.5859048006522833,0.26275367156264906,0
50,1,16,-1.4693887484534045,151.90842607055612,-1.7499999999999998,152.50390625,-0.2806112515465953,0.5954801794438822,1
50,2,15,-8.266997861516964,166.22381188828734,-8.750000000000002,167.0213241577149,-0.4830021384830374,0.7975122694275569,0
50,3,17,1.9744444444444447,2.209,1.7500000000000002,0.6847229003906198,-0.22444444444444445,-1.5242770996093804,2
