Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,1,16,-1.8113222046522133,195.6928598793145,-1.7499999999999996,197.4723052978516,0.06132220465221372,1.7794454185370796,1
20,2,19,-5.249041043416608,199.634874475089,-5.25,199.76291656494138,-0.0009589565833918456,0.12804208985238574,1
21,1,16,-1.803444549762662,194.84849521858348,-1.7500000000000002,195.9735488891602,0.053444549762661886,1.1250536705767331,1
21,2,19,-4.95469571656238,198.00551312185473,-5.25,198.36796569824216,-0.29530428343761983,0.362452576387426,1
22,1,19,-4.985115395505869,195.88840456387186,-5.250000000000004,196.9731216430665,-0.2648846044941351,1.0847170791946326,1
23,1,19,-5.082269202243981,195.24660032828507,-5.250000000000004,196.9731216430665,-0.16773079775602362,1.7265213147814222,1
23,2,15,-8.63819585546105,198.51419007590619,-8.749999999999998,199.8370056152344,-0.11180414453894905,1.322815539328218,0
24,1,15,-8.36878292758321,198.5258022796289,-8.749999999999998,198.62580108642572,-0.3812170724167885,0.09999880679683315,0
25,1,16,-1.7562701044797642,189.79201467706207,-1.7499999999999998,189.9783935546875,0.0062701044797643934,0.1863788776254296,1
25,2,15,-8.583789732105998,197.73362700515452,-8.749999999999998,197.41542816162112,-0.16621026789399984,-0.3181988435333949,0
26,1,16,-1.7387923901401134,187.91860470813336,-1.7500000000000002,188.47851562500003,-0.01120760985988678,0.55991091686667,1
26,2,19,-4.884671726258952,190.72920098168552,-5.250000000000001,191.39579772949222,-0.36532827374104926,0.6665967478066932,1
26,3,15,-9.040709250702582,195.37894666655689,-8.75,196.20533752441415,0.2907092507025819,0.8263908578572625,0
27,1,19,-4.817818657654339,188.82837649027394,-5.25,189.99976348876956,-0.4321813423456611,1.1713869984956204,1
27,2,15,-8.58262239020444,194.37740256103544,-8.75,194.98770141601557,-0.16737760979555993,0.6102988549801296,0
28,1,16,-1.709183947696505,184.74487887567486,-1.7499999999999998,185.47476196289065,-0.04081605230349483,0.7298830872157964,1
29,1,16,-1.6914969960374482,182.84898491349094,-1.7500000000000002,183.9818267822266,-0.058503003962552036,1.1328418687356532,1
29,2,19,-4.982842664228457,186.42744721295048,-5.250000000000002,187.21987915039065,-0.2671573357715449,0.7924319374401705,1
