Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
102,7,58,7.995301862296685,11.010968191654936,8.750000002247868,11.426558195838133,0.7546981399511825,0.4155900041831977,1
102,8,56,5.513822928977448,16.61916361397825,5.250000000439093,17.065120511569944,-0.2638229285383549,0.4459568975916923,2
102,9,57,8.602232609741922,28.43189557965343,8.750000002819565,27.621130514434423,0.1477673930776433,-0.8107650652190053,0
103,7,58,7.944760379907638,12.425755634467423,8.750000000813955,12.739990594861048,0.8052396209063168,0.314234960393625,1
103,8,56,5.35494950093506,17.858305328785892,5.250000002334727,18.15135383114358,-0.10494949860033298,0.29304850235768853,2
103,9,57,9.274655369826725,30.227251366592686,8.750000001768472,28.989202075179314,-0.5246553680582533,-1.2380492914133718,0
104,1,64,-5.442984770756056,196.1825996276559,-5.249999997422655,196.45015087582422,0.19298477333340092,0.2675512481683313,1
104,4,59,4.4761628051731,2.9378725945653854,5.249999999294551,4.958947395831468,0.7738371941214508,2.021074801266083,2
104,5,56,5.539701150842557,18.816463049793686,5.249999999986023,19.23618208113168,-0.28970115085653436,0.41971903133799415,2
104,6,58,7.978812129327559,13.73303416302771,8.749999997987397,14.051329674917861,0.7711878686598377,0.3182955118901507,1
104,7,57,9.387772424786984,31.14310921878922,8.750000000348642,30.365400640693935,-0.6377724244383423,-0.7777085780952859,0
105,1,64,-5.162350587049394,194.3094210061638,-5.249999999878135,195.3499039441264,-0.08764941282874084,1.0404829379625937,1
105,3,55,1.5401056050032895,2.5940000000000003,1.750000000112554,4.659935644777639,0.20989439510926444,2.065935644777639,1
105,4,59,4.5631201418442195,4.381071273094285,5.249999999250761,5.7648822228470085,0.6868798574065416,1.3838109497527231,2
105,5,56,5.402462099776198,20.040611652077487,5.24999999786847,20.320651986861385,-0.15246210190772747,0.280040334783898,2
105,6,58,8.003624842064431,15.046384544338665,8.750000000397653,15.37990308361296,0.7463751583332225,0.3335185392742961,1
105,7,57,9.531693750629904,32.18322127900825,8.750000002608404,31.740253693732058,-0.7816937480214996,-0.4429675852761932,0
106,2,64,-5.042745365139481,193.31790855513984,-5.250000000233037,194.24406771453545,-0.20725463509355535,0.9261591593956098,1
106,3,55,1.3726040440429443,2.5940000000000003,1.7500000001113294,5.226523854386427,0.37739595606838505,2.6325238543864264,1
106,4,59,4.552684571897669,5.9529153059230016,5.249999997680691,6.651248265621176,0.6973154257830219,0.6983329596981749,2
106,5,56,5.406200907266833,21.689269828251497,5.249999999443162,21.402650184544743,-0.15620090782367146,-0.28661964370675364,2
106,6,58,8.016745104170472,16.544892330667373,8.749999999042005,16.7199161687404,0.7332548948715338,0.17502383807302735,1
106,7,57,9.11778807775105,33.89403147967134,8.749999996032782,33.11930757734838,-0.3677880817182668,-0.7747239023229611,0
107,1,64,-5.33965687065968,193.0101036372949,-5.249999997351134,193.1345035335503,0.0896568733085461,0.12439989625539738,1
107,3,55,1.2882049317072477,3.6757898662697888,1.7500000005461431,5.85747103547543,0.46179506883889543,2.1816811692056413,1
107,6,59,4.970349367369035,6.94304648012635,5.249999998247377,7.597804678902099,0.27965063087834174,0.6547581987757489,2
107,8,56,5.447729321211451,22.549593293683746,5.250000000518738,22.49804577812097,-0.1977293206927131,-0.05154751556277404,2
107,9,58,8.06485355948011,18.056939823694307,8.749999998194443,18.066333215936414,0.6851464387143338,0.009393392242106557,1
107,10,57,8.887054938530783,35.38514678911597,8.750000001771188,34.49533759950495,-0.13705493675959524,-0.8898091896110216,0
108,1,64,-5.260270337306271,191.95330460112453,-5.2500000013356205,192.032363707844,0.010270335970650635,0.07905910671948391,1
108,4,55,1.364707890270963,5.203980513232933,1.749999999423501,6.5325619161808435,0.38529210915253786,1.3285814029479104,1
108,5,59,6.556168911102909,6.8826643402288585,5.249999998545759,8.580871120860744,-1.3061689125571503,1.6982067806318852,2
108,7,56,5.172380452727361,23.42803290364585,5.250000000898616,23.591734787672323,0.07761954817125538,0.163701884026473,2
108,8,58,8.168619521344139,19.328519553415724,8.750000002805898,19.406297073680882,0.5813804814617587,0.07777752026515827,1
109,2,64,-5.129563371971506,190.23791616698506,-5.2500000017626745,190.92997438965332,-0.12043662979116831,0.6920582226682654,1
109,5,55,1.3565150710285223,6.093560709919632,1.74999999936591,7.231592195682993,0.3934849283373878,1.1380314857633618,1
109,7,56,5.147954555906611,24.39176942480276,5.249999998816793,24.684006301936236,0.1020454429101818,0.292236877133476,2
109,8,58,8.129690662756097,20.823445297505774,8.749999999758598,20.752516146139925,0.6203093370025012,-0.07092915136584921,1
109,9,57,8.107178234196386,38.48377364281432,8.749999999696128,37.25439247869498,0.6428217654997415,-1.2293811641193386,0
110,2,64,-5.508970340901533,189.28773888695127,-5.250000000482618,189.83067662500758,0.258970340418915,0.5429377380563096,1
110,4,63,8.327573781373397,5.477973663690219,8.749999997603895,6.433529210700909,0.42242621623049814,0.9555555470106905,0
110,5,59,10.543321346051583,8.9067492270532,5.25000000130494,10.61890002426561,-5.2933213447466425,1.7121507972124093,2
110,6,55,1.648452953991492,6.916585858134663,1.7500000006390526,7.961970288324601,0.10154704664756053,1.0453844301899373,1
110,8,56,5.242578080993351,25.41283869931005,5.25000000064671,25.772684937717003,0.007421919653359588,0.35984623840695207,2
110,9,58,8.118022933871027,22.137675232672752,8.749999998972923,22.109999046733886,0.6319770651018963,-0.02767618593886567,1
110,10,57,7.740531948766208,40.41309680073147,8.749999997563409,38.63446993468018,1.009468048797201,-1.7786268660512903,0
111,2,64,-5.607572673966588,187.91873379016414,-5.249999999735741,188.72109099333892,0.3575726742308465,0.802357203174779,1
111,4,63,9.11854260108537,7.128717002878451,8.749999999788823,7.604642060746933,-0.3685426012965465,0.4759250578684817,0
111,5,55,1.5952850189226508,7.709908513843059,1.749999999933936,8.703353810348597,0.1547149810112851,0.9934452965055378,1
111,7,59,5.70936294532653,10.77119805974827,5.2500000023820625,11.651457672100515,-0.4593629429444679,0.8802596123522441,2
111,8,56,5.34353158171496,26.47009573514533,5.250000000963391,26.86692609747999,-0.09353158075156909,0.3968303623346614,2
111,9,58,8.142025103512529,23.65650177923755,8.75000000046613,23.46038576695359,0.6079748969536016,-0.19611601228396225,1
111,10,57,7.853629664892478,41.33694395963535,8.74999999693745,40.0162121503272,0.896370332044973,-1.3207318093081497,0
112,1,62,-9.01677757200928,179.20714740777137,-8.75000000181626,179.55787880312306,0.26677757019302106,0.35073139535168707,2
112,2,64,-5.415455229128683,186.0920525417716,-5.250000000040877,187.61591672709187,0.1654552290878062,1.5238641853202637,1
112,4,55,1.5346134748242473,8.852158966026716,1.749999999779034,9.461009732384296,0.21538652495478683,0.6088507663575804,1
112,5,63,9.37441107193011,8.880286512252322,8.75000000191778,8.818451703281474,-0.6244110700123304,-0.0618348089708487,0
112,6,59,5.554621485269305,12.073454088389292,5.249999999128332,12.703115153500134,-0.30462148614097284,0.6296610651108416,2
112,7,56,5.19958920547642,27.54063222466879,5.249999999350326,27.961547782809575,0.05041079387390557,0.4209155581407842,2
112,8,58,8.144797980431271,24.981901039775344,8.750000001084434,24.820689594800456,0.605202020653163,-0.1612114449748887,1
112,9,57,8.631356295840806,42.687839017979165,8.749999998711445,41.39633894110661,0.11864370287063863,-1.291500076872552,0
113,1,62,-9.203423476229892,177.2806861600241,-8.749999998233257,178.37681359142906,0.45342347799663507,1.096127431404966,2
113,2,64,-5.2451277082813625,185.14265850422439,-5.249999999670336,186.5100354913783,-0.00487229138897316,1.3673769871539037,1
113,3,55,1.453149124100149,9.80100235623529,1.7499999992375144,10.226711308385767,0.2968508751373653,0.425708952150476,1
113,4,63,9.52001501699828,10.394066990125161,8.749999998841547,10.075679164398,-0.770015018156732,-0.31838782572716084,0
113,7,59,5.560586965760017,13.213396976196451,5.250000001093161,13.763500983125262,-0.31058696466685554,0.5501040069288106,2
113,8,56,5.035735382565248,28.58251758826693,5.250000002358811,29.05813718708891,0.21426461979356315,0.4756195988219787,2
113,9,57,9.05111262551968,43.83164856916854,8.749999997895628,42.7710706535577,-0.3011126276240521,-1.0605779156108426,0
114,1,62,-9.096119375368541,176.33767870299977,-8.750000003191783,177.2052635688194,0.3461193721767586,0.867584865819623,2
114,2,64,-5.601248231139775,184.88257821750761,-5.250000001433102,185.406200996127,0.35124822970667324,0.5236227786193979,1
114,5,55,1.4893303597698961,10.56554633570327,1.7499999992502009,10.998023746631736,0.26066963948030475,0.43247741092846503,1
114,6,63,9.270554834649895,11.909529929337513,8.749999996360827,11.352957626029182,-0.5205548382890672,-0.5565723033083305,0
114,7,56,5.133262070711118,29.909709467794517,5.2500000007086784,30.154678130497537,0.11673792999756039,0.24496866270301965,2
114,8,58,8.255777340204615,27.565720832240366,8.750000001688361,27.535745306618946,0.4942226614837466,-0.029975525621420473,1
114,9,57,8.753856671934841,44.877748808958,8.7499999978623,44.147685410119436,-0.0038566740725407556,-0.730063398838567,0
115,1,62,-8.93883075683895,176.18963428563023,-8.750000001941745,176.02470060371883,0.18883075489720547,-0.1649336819114069,2
115,2,64,-5.69592190252691,183.87454173704728,-5.249999999273065,184.3075331096916,0.4459219032538453,0.43299137264432375,1
115,4,55,1.5538309990333343,11.533217140655246,1.749999999632252,11.778817888692846,0.19616900059891762,0.24560074803759946,1
115,5,63,8.693702683633875,13.198213228927088,8.750000001156836,12.649443054957914,0.05629731752296152,-0.5487701739691744,0
115,6,56,5.120029102639153,31.143422614493815,5.250000000318177,31.254147811010647,0.1299708976790237,0.11072519651683166,2
115,7,57,8.44810974516403,45.32647801133729,8.7499999978623,44.147685410119436,0.30189025269826963,-1.1787926012178502,0
116,1,62,-8.609700987672266,175.2747419140173,-8.750000000912594,174.8530425775605,-0.14029901324032856,-0.4216993364568111,2
116,2,64,-5.383264891832216,182.2144424926114,-5.2500000016183925,183.2016516815833,0.13326489021382315,0.9872091889718888,1
116,5,55,1.6297014654963289,12.3439541919688,1.750000000000978,12.562672733945929,0.12029853450464922,0.21871854197712892,1
116,6,63,8.843557767816549,14.46148104154736,8.749999998164114,13.95364897982845,-0.09355776965243479,-0.5078320617189096,0
116,7,59,5.95058790415138,16.634535745545577,5.250000002102416,16.966609849280996,-0.700587902048964,0.3320741037354189,2
116,9,56,5.202765134336628,31.706364076501387,5.250000000318177,31.254147811010647,0.047234865981548246,-0.45221626549074045,2
116,10,58,8.069643373416952,30.233928560889705,8.749999999122762,30.26421059583666,0.6803566257058105,0.030282034946953473,1
116,11,57,8.006167991066707,46.745566498219546,8.75000000248608,46.908692681444286,0.7438320114193733,0.16312618322474037,0
117,1,64,-5.098000409678349,181.30261820579798,-5.250000001887382,182.09990720579057,-0.15199959220903292,0.7972889999925883,1
117,2,61,-1.8015977949767417,188.13841570027364,-1.7500000001786187,188.4889023076409,0.05159779479812299,0.3504866073672588,1
