Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,1,16,-1.8113222046522135,195.69285658810668,-1.7499999999999996,197.4723052978516,0.06132220465221394,1.779448709744912,1
20,2,19,-5.249041043416609,199.63487137858132,-5.25,199.76291656494138,-0.0009589565833909575,0.12804518636005469,1
21,1,16,-1.804626197307456,194.97514891302828,-1.7500000000000002,195.9735488891602,0.05462619730745577,0.9983999761319353,1
21,2,19,-4.998847516304194,198.2499141657581,-5.25,198.36796569824216,-0.25115248369580634,0.11805153248405986,1
22,1,19,-4.939734307891651,196.07366367774534,-5.250000000000004,196.9731216430665,-0.3102656921083531,0.8994579653211474,1
23,1,19,-5.047070732742654,195.13305371082228,-5.250000000000004,196.9731216430665,-0.2029292672573506,1.8400679322442102,1
23,2,15,-8.63819585546105,198.51419007590619,-8.749999999999998,199.8370056152344,-0.11180414453894905,1.322815539328218,0
24,1,15,-8.409194866764885,198.5240604490705,-8.749999999999998,198.62580108642572,-0.3408051332351132,0.10174063735522054,0
25,1,16,-1.7603342468922685,190.2276418341242,-1.7499999999999998,189.9783935546875,0.010334246892268695,-0.24924827943669925,1
25,2,15,-8.459991533258425,197.8549612529529,-8.749999999999998,197.41542816162112,-0.29000846674157366,-0.4395330913317821,0
26,1,16,-1.740044109318622,188.0527733572114,-1.7500000000000002,188.47851562500003,-0.009955890681378143,0.4257422677886211,1
26,2,19,-4.916530625423947,190.90234747361575,-5.250000000000001,191.39579772949222,-0.33346937457605375,0.49345025587646774,1
26,3,15,-8.92271142885929,195.6802928037366,-8.75,196.20533752441415,0.1727114288592908,0.5250447206775561,0
27,1,19,-4.822202818265983,188.9321940216072,-5.25,189.99976348876956,-0.42779718173401715,1.0675694671623717,1
27,2,15,-8.65973992257764,194.36354658723616,-8.75,194.98770141601557,-0.09026007742236075,0.6241548287794103,0
28,1,16,-1.7099626339376135,184.82835352347433,-1.7499999999999998,185.47476196289065,-0.04003736606238628,0.6464084394163194,1
29,1,16,-1.6923367428179068,182.93900345518045,-1.7500000000000002,183.9818267822266,-0.05766325718209342,1.0428233270461362,1
29,2,19,-4.943389700932447,186.3461085686582,-5.250000000000002,187.21987915039065,-0.30661029906755477,0.8737705817324581,1
29,3,15,-8.20012686567275,192.38507297025797,-8.749999999999996,192.55664825439442,-0.549873134327246,0.17157528413645196,0
30,1,16,-1.673615170099837,180.9321853446305,-1.7500000000000002,182.48897552490237,-0.07638482990016326,1.556790180271861,1
30,2,19,-5.5800898321377055,184.83869955714454,-5.250000000000001,185.8319244384766,0.3300898321377046,0.9932248813320541,1
30,3,15,-8.60670371662581,191.74545225548715,-8.749999999999998,191.34183502197263,-0.14329628337418754,-0.40361723351452383,0
31,1,16,-1.659661953036149,179.43648033877008,-1.75,180.99623870849612,-0.09033804696385106,1.5597583697260404,1
32,1,16,-2.0250043377295133,178.32091829800018,-1.7499999999999998,179.50385284423828,0.2750043377295135,1.1829345462381013,1
32,2,15,-9.041909583356645,188.98262588520976,-8.75,188.9132308959961,0.2919095833566452,-0.06939498921366294,0
33,1,16,-1.7536911958950434,176.83212290297413,-1.7499999999999998,177.9993896484375,0.0036911958950436308,1.1672667454633654,1
33,2,19,-5.810108586984501,180.58938336775884,-5.25,181.64795684814453,0.5601085869845006,1.0585734803856894,1
33,3,15,-8.588491099579086,186.9637302740262,-8.75,187.6907806396484,-0.16150890042091426,0.7270503656222047,0
34,1,16,-1.617732893933219,175.5481774995972,-1.75,176.49844360351565,-0.13226710606678105,0.9502661039184659,1
34,2,19,-5.860073266635099,178.86040829360002,-5.250000000000002,180.25381469726565,0.610073266635097,1.3934064036656366,1
34,3,15,-8.562444555427794,185.74561524263646,-8.75,186.47200775146484,-0.1875554445722063,0.7263925088283827,0
35,1,16,-1.4380991715602276,173.42194750018325,-1.75,174.99568939208987,-0.3119008284397724,1.5737418919066215,1
35,2,15,-8.611666119900853,185.04340161970893,-8.75,185.261344909668,-0.1383338800991467,0.21794328995906653,0
36,1,16,-1.6105996356768582,172.18455914834547,-1.75,173.49259185791016,-0.13940036432314185,1.308032709564685,1
36,2,19,-5.470029695297629,176.3471160135361,-5.249999999999999,177.4744644165039,0.2200296952976295,1.1273484029678116,1
37,1,16,-1.9279108696677179,171.31993088845076,-1.7500000000000002,171.99343872070315,0.17791086966771763,0.6735078322523975,1
37,2,19,-5.17074356590356,174.84493434912588,-5.25,176.08251953125,-0.07925643409643968,1.2375851821241213,1
37,3,15,-8.512454751215373,181.99568133524923,-8.750000000000004,182.83329010009777,-0.237545248784631,0.8376087648485395,0
38,1,19,-5.207956520076705,173.5189596421187,-5.25,174.69236755371094,-0.04204347992329538,1.1734079115922498,1
38,2,15,-8.432083896580888,180.4615323903829,-8.749999999999998,181.61238098144528,-0.31791610341911003,1.1508485910623847,0
39,1,16,-1.855548428215683,168.7783787328905,-1.75,169.00064849853516,0.10554842821568311,0.22226976564465417,1
39,2,19,-5.344542029699005,172.43331404034808,-5.25,173.29483795166018,0.09454202969900471,0.8615239113121049,1
39,3,15,-8.11428241231677,179.3213670134626,-8.749999999999998,180.40075683593747,-0.635717587683228,1.079389822474866,0
40,1,16,-1.9357477624609705,167.01835141320817,-1.7500000000000002,167.50667572021487,0.18574776246097024,0.4883243070067067,1
40,2,19,-5.432954076515553,171.97300353295714,-5.25,173.29483795166018,0.18295407651555262,1.3218344187030482,1
40,3,15,-8.059562800581075,177.76100580401786,-8.750000000000002,179.18073272705078,-0.6904371994189269,1.4197269230329255,0
41,1,15,-8.087245564665082,177.40438798239012,-8.750000000000002,177.96652221679688,-0.6627544353349197,0.5621342344067557,0
42,1,16,-1.9403407175670164,163.10741424692853,-1.75,164.5,0.19034071756701643,1.3925857530714723,1
42,2,19,-5.31151709985071,169.18153436130706,-5.25,169.10987854003906,0.06151709985071019,-0.07165582126799563,1
42,3,15,-8.403065265098999,176.5727084629497,-8.75,176.74844360351568,-0.34693473490100146,0.17573514056599038,0
43,1,16,-1.8908272905684753,161.46966527498273,-1.75,162.99897003173828,0.14082729056847532,1.5293047567555504,1
43,2,19,-5.364417004332872,167.633672677332,-5.250000000000001,167.7152099609375,0.11441700433287139,0.08153728360551327,1
43,3,15,-8.295169867780022,175.55769598995272,-8.749999999999998,175.53480529785153,-0.4548301322199766,-0.02289069210118555,0
44,1,16,-1.7967920481790554,160.31311619433222,-1.75,161.49465942382812,0.04679204817905536,1.181543229495901,1
44,2,19,-5.0506980403608805,166.98860303520175,-5.25,166.3179168701172,-0.19930195963911945,-0.670686165084561,1
44,3,15,-8.414059014858962,174.5292961540468,-8.75,174.3152618408203,-0.335940985141038,-0.21403431322647748,0
45,1,16,-1.580780435404822,158.7940479829212,-1.7500000000000002,159.9965972900391,-0.16921956459517817,1.2025493071178914,1
45,2,19,-5.317489921039192,165.29468083378492,-5.25,164.92519378662107,0.06748992103919171,-0.36948704716385805,1
45,3,15,-8.430345851181709,172.50846163464195,-8.750000000000002,173.09574890136722,-0.3196541488182927,0.5872872667252693,0
46,1,16,-1.7839482411026244,157.49115701676965,-1.7499999999999998,158.49766540527344,0.03394824110262462,1.0065083885037893,1
46,2,19,-5.218160277481919,163.13434629934875,-5.25,163.5294036865234,-0.03183972251808065,0.3950573871746599,1
46,3,15,-8.499092191145985,171.23067347307455,-8.750000000000002,171.87684631347656,-0.2509078088540164,0.6461728404020164,0
47,1,16,-1.7670077382439027,155.8743566013445,-1.7500000000000002,156.99359130859375,0.017007738243902448,1.1192347072492623,1
47,2,19,-5.054423207556183,161.51125352743352,-5.25,162.1356201171875,-0.1955767924438172,0.6243665897539756,1
47,3,15,-8.265160415693865,169.71608457351178,-8.749999999999998,170.66522979736325,-0.4848395843061333,0.9491452238514739,0
48,1,16,-1.563651973750632,154.5254126797429,-1.7499999999999996,155.49870300292966,-0.18634802624936753,0.9732903231867454,1
48,2,19,-5.016686736832067,159.75481973480845,-5.25,160.75052642822266,-0.23331326316793266,0.9957066934142063,1
48,3,15,-8.296211759776863,168.91555510312608,-8.750000000000004,169.44892120361328,-0.45378824022314035,0.5333661004871999,0
49,1,19,-5.053374040039088,157.8023189316348,-5.25,159.3578109741211,-0.1966259599609117,1.5554920424862928,1
49,2,15,-8.14913766536582,167.9759558122855,-8.750000000000002,168.23336791992188,-0.600862334634181,0.2574121076363838,0
50,1,16,-1.45699595192291,151.0155935753579,-1.7499999999999998,152.50390625,-0.2930040480770897,1.4883126746420885,1
50,2,15,-8.261491094616,167.2232419148712,-8.750000000000002,167.0213241577149,-0.48850890538400193,-0.2019177571563091,0
50,3,17,2.2305555555555547,2.6053729868748774,1.7500000000000002,0.6847229003906198,-0.4805555555555545,-1.9206500864842577,2
51,1,16,-1.5361551847167987,149.48549672520215,-1.75,151.01119995117188,-0.21384481528320132,1.5257032259697212,1
51,2,19,-4.7206367967934595,155.15119856999897,-5.25,156.57249450683594,-0.5293632032065405,1.4212959368369695,1
51,3,15,-8.490064149876783,165.863086164391,-8.750000000000002,165.80801391601562,-0.2599358501232185,-0.055072248375381605,0
