Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
20,1,0.06132220465221372,3.511445418537079,16,-1.7499999999999996,197.4723052978516,1,-1.8113222046522133,193.9608598793145
20,2,-0.0009589565833918456,1.860042089852385,19,-5.25,199.76291656494138,1,-5.249041043416608,197.902874475089
21,1,0.05385283473612135,2.8132917378784725,16,-1.7500000000000002,195.9735488891602,1,-1.8038528347361216,193.16025715128174
21,2,-0.28898325069716346,2.0594622248506482,19,-5.25,198.36796569824216,1,-4.9610167493028365,196.3085034733915
22,1,-0.22526606891096357,2.588415059201509,19,-5.250000000000004,196.9731216430665,1,-5.024733931089041,194.38470658386498
23,1,-0.13065336560917729,2.9752817085709182,19,-5.250000000000004,196.9731216430665,1,-5.119346634390827,193.99783993449557
23,2,-0.11180414453894905,3.0548155393282173,15,-8.749999999999998,199.8370056152344,0,-8.63819585546105,196.7821900759062
24,1,-0.3617613608577521,1.8328373845442911,15,-8.749999999999998,198.62580108642572,0,-8.388238639142246,196.79296370188143
25,1,0.015012111172445719,0.9813521179381723,16,-1.7499999999999998,189.9783935546875,1,-1.7650121111724455,188.99704143674933
25,2,-0.11675730361148595,1.4350584091721146,15,-8.749999999999998,197.41542816162112,0,-8.633242696388512,195.980369752449
26,1,-0.0076947733724732625,1.9153839838412523,16,-1.7500000000000002,188.47851562500003,1,-1.742305226627527,186.56313164115878
26,2,-0.3368166554919858,1.4741039575613115,19,-5.250000000000001,191.39579772949222,1,-4.913183344508015,189.9216937719309
26,3,0.3613822030317735,2.811227100910486,15,-8.75,196.20533752441415,0,-9.111382203031773,193.39411042350366
27,1,-0.4179596046993588,2.494128991780741,19,-5.25,189.99976348876956,1,-4.832040395300641,187.50563449698882
27,2,-0.28055812741261654,2.077287035408716,15,-8.75,194.98770141601557,0,-8.469441872587383,192.91041438060685
28,1,-0.0346442600297312,1.8003421516539788,16,-1.7499999999999998,185.47476196289065,1,-1.7153557399702686,183.67441981123667
29,1,-0.05497289719336651,2.486461816183777,16,-1.7500000000000002,183.9818267822266,1,-1.6950271028066337,181.4953649660428
29,2,-0.2434270587212053,1.8044249442026512,19,-5.250000000000002,187.21987915039065,1,-5.0065729412787965,185.415454206188
29,3,-0.5983730549365411,1.3375882938560153,15,-8.749999999999996,192.55664825439442,0,-8.151626945063455,191.2190599605384
30,1,-0.07397736445827685,3.0307534672240592,16,-1.7500000000000002,182.48897552490237,1,-1.6760226355417234,179.4582220576783
30,2,0.5518010257785368,2.4594002036050426,19,-5.250000000000001,185.8319244384766,1,-5.801801025778538,183.37252423487155
30,3,0.1879026088776925,0.4994283598281868,15,-8.749999999999998,191.34183502197263,0,-8.93790260887769,190.84240666214444
31,1,-0.08524762782735018,2.7461229673093612,16,-1.75,180.99623870849612,1,-1.6647523721726498,178.25011574118676
32,1,0.45709825814083405,2.302308403071976,16,-1.7499999999999998,179.50385284423828,1,-2.207098258140834,177.2015444411663
