Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,1,16,-1.8113222046522133,195.70034647681692,-1.7499999999999996,197.4723052978516,0.06132220465221372,1.7719588210346728,1
20,2,19,-5.249041043416608,199.6430148394513,-5.25,199.76291656494138,-0.0009589565833918456,0.11990172549008093,1
21,1,16,-1.8044121068498882,195.7003464768169,-1.7500000000000002,195.9735488891602,0.05441210684988795,0.27320241234332343,1
21,2,19,-4.998848257542057,198.25799263627718,-5.25,198.36796569824216,-0.25115174245794325,0.10997306196497902,1
22,1,19,-4.990077934612939,196.07970227252477,-5.250000000000004,196.9731216430665,-0.2599220653870651,0.8934193705417215,1
23,1,19,-5.08175601409506,195.14070932339087,-5.250000000000004,196.9731216430665,-0.16824398590494472,1.8324123196756261,1
23,2,15,-8.63819585546105,199.89336703946174,-8.749999999999998,199.8370056152344,-0.11180414453894905,-0.056361424227333146,0
24,1,15,-8.409194845310767,199.90318735670687,-8.749999999999998,198.62580108642572,-0.34080515468923167,-1.2773862702811414,0
25,1,16,-2.960054638837681,190.86319476045443,-1.7499999999999998,189.9783935546875,1.2100546388376812,-0.8848012057669337,1
25,2,15,-8.649789850820047,198.61059421286595,-8.749999999999998,197.41542816162112,-0.10021014917995075,-1.1951660512448257,0
26,1,16,-1.7629737983448088,188.02711385971776,-1.7500000000000002,188.47851562500003,0.012973798344808607,0.45140176528227016,1
26,2,19,-4.31510661290466,192.35885675562227,-5.250000000000001,191.39579772949222,-0.9348933870953413,-0.963059026130054,1
26,3,15,-9.091686334452657,196.48647506347967,-8.75,196.20533752441415,0.34168633445265684,-0.28113753906552574,0
27,1,19,-4.985746922169934,190.16305912736493,-5.25,189.99976348876956,-0.264253077830066,-0.16329563859537188,1
27,2,15,-8.759810847480047,195.48053236174943,-8.75,194.98770141601557,0.009810847480046903,-0.4928309457338571,0
28,1,16,-1.1432818801961382,184.97090459502397,-1.7499999999999998,185.47476196289065,-0.6067181198038616,0.5038573678666864,1
29,1,16,-1.3844208941417173,183.66063434231197,-1.7500000000000002,183.9818267822266,-0.3655791058582829,0.32119243991462554,1
29,2,19,-5.28981876814649,187.72465696525393,-5.250000000000002,187.21987915039065,0.039818768146488104,-0.5047778148632744,1
29,3,15,-8.22126791823517,193.73531865992194,-8.749999999999996,192.55664825439442,-0.5287320817648258,-1.1786704055275266,0
30,1,16,-1.4948086945676697,181.87995708538355,-1.7500000000000002,182.48897552490237,-0.2551913054323305,0.6090184395188203,1
30,2,19,-5.753619012084559,186.03253149640008,-5.250000000000001,185.8319244384766,0.5036190120845578,-0.20060705792349154,1
30,3,15,-8.596006290354927,192.3031982210403,-8.749999999999998,191.34183502197263,-0.15399370964507142,-0.9613631990676765,0
31,1,16,-1.564471182033732,179.91216618366494,-1.75,180.99623870849612,-0.18552881796626797,1.0840725248311855,1
32,1,16,-1.9572927696482099,178.91745658319226,-1.7499999999999998,179.50385284423828,0.20729276964821008,0.5863962610460192,1
32,2,15,-9.028867122106753,189.86035288618157,-8.75,188.9132308959961,0.27886712210675313,-0.9471219901854795,0
33,1,16,-1.7099660397414875,177.69384334369175,-1.7499999999999998,177.9993896484375,-0.04003396025851225,0.3055463047457465,1
33,2,19,-5.914780951904843,181.69124294073396,-5.25,181.64795684814453,0.6647809519048433,-0.04328609258942606,1
33,3,15,-8.610357159593617,188.26937411617774,-8.75,187.6907806396484,-0.13964284040638297,-0.5785934765293348,0
34,1,16,-1.6037390138123266,175.97813286445694,-1.75,176.49844360351565,-0.14626098618767336,0.5203107390587149,1
34,2,19,-5.880588322025386,179.87894530034933,-5.250000000000002,180.25381469726565,0.6305883220253845,0.37486939691632415,1
34,3,15,-8.567987502046204,186.31018895258097,-8.75,186.47200775146484,-0.18201249795379582,0.1618187988838713,0
35,1,16,-1.4321262934596803,174.01195724492612,-1.75,174.99568939208987,-0.31787370654031966,0.9837321471637495,1
35,2,15,-8.609043379033114,185.30698948436293,-8.75,185.261344909668,-0.140956620966886,-0.04564457469493277,0
36,1,16,-1.59882322876082,173.01459823184643,-1.75,173.49259185791016,-0.15117677123918005,0.4779936260637214,1
36,2,19,-5.462383206333413,177.34462381265672,-5.249999999999999,177.4744644165039,0.21238320633341345,0.12984060384718532,1
37,1,16,-1.9344064663784735,171.7421505669123,-1.7500000000000002,171.99343872070315,0.18440646637847324,0.2512881537908527,1
37,2,19,-5.163758450485775,175.84563152289113,-5.25,176.08251953125,-0.08624154951422458,0.2368880083588749,1
37,3,15,-8.504495965831335,182.19521735675687,-8.750000000000004,182.83329010009777,-0.24550403416866828,0.6380727433408993,0
38,1,19,-5.196383218961944,173.96322845954901,-5.25,174.69236755371094,-0.05361678103805634,0.7291390941619227,1
38,2,15,-8.429473147920364,181.3019673148803,-8.749999999999998,181.61238098144528,-0.3205268520796345,0.31041366656498326,0
39,1,16,-1.8736703007397204,169.491158114131,-1.75,169.00064849853516,0.1236703007397204,-0.4905096155958404,1
39,2,19,-5.327850533758447,173.0074163938369,-5.25,173.29483795166018,0.07785053375844697,0.2874215578232793,1
39,3,15,-8.096545464423734,180.0375166117249,-8.749999999999998,180.40075683593747,-0.6534545355762642,0.36324022421257496,0
40,1,16,-1.9466167288573435,167.99008221539293,-1.7500000000000002,167.50667572021487,0.19661672885734327,-0.483406495178059,1
40,2,19,-5.422308413314667,172.8039763536342,-5.25,173.29483795166018,0.17230841331466706,0.4908615980259867,1
40,3,15,-8.045181320844911,178.26722149304044,-8.750000000000002,179.18073272705078,-0.7048186791550908,0.9135112340103433,0
41,1,15,-8.075544053555793,178.22763458112783,-8.750000000000002,177.96652221679688,-0.6744559464442084,-0.2611123643309554,0
42,1,16,-1.9446032272487166,164.20270384134184,-1.75,164.5,0.1946032272487166,0.2972961586581562,1
42,2,19,-5.3063803589252005,170.1728230090154,-5.25,169.10987854003906,0.05638035892520055,-1.062944468976326,1
42,3,15,-8.405560293010113,177.79700134974357,-8.75,176.74844360351568,-0.3444397069898866,-1.0485577462278854,0
43,1,16,-1.815683666462861,161.93600853775737,-1.75,162.99897003173828,0.06568366646286106,1.0629614939809073,1
43,2,19,-5.356354982019973,168.08007636727652,-5.250000000000001,167.7152099609375,0.10635498201997251,-0.36486640633901857,1
43,3,15,-8.313175768245152,176.44078132740052,-8.749999999999998,175.53480529785153,-0.4368242317548461,-0.9059760295489809,0
44,1,16,-1.7430246109340577,160.88032905955387,-1.75,161.49465942382812,-0.006975389065942306,0.6143303642742524,1
44,2,19,-5.007602383854012,167.09327287245,-5.25,166.3179168701172,-0.24239761614598798,-0.7753560023328134,1
44,3,15,-8.426403051428018,175.62780831189428,-8.75,174.3152618408203,-0.32359694857198207,-1.312546471073972,0
45,1,16,-1.5578136096318724,159.63955240193576,-1.7500000000000002,159.9965972900391,-0.1921863903681278,0.35704488810333146,1
45,2,19,-5.315835963329461,165.76203203215795,-5.25,164.92519378662107,0.0658359633294614,-0.8368382455368817,1
45,3,15,-8.443323357199045,173.38936644070617,-8.750000000000002,173.09574890136722,-0.30667664280095686,-0.2936175393389533,0
46,1,16,-1.7120400139344971,157.9309500220275,-1.7499999999999998,158.49766540527344,-0.03795998606550266,0.5667153832459348,1
46,2,19,-5.2578151831509645,163.03080278202634,-5.25,163.5294036865234,0.007815183150964522,0.4986009044970672,1
46,3,15,-8.50744031608861,171.77661066232426,-8.750000000000002,171.87684631347656,-0.2425596839113915,0.10023565115230326,0
47,1,16,-1.7237369367427184,155.96512484125566,-1.7500000000000002,156.99359130859375,-0.026263063257281782,1.0284664673380917,1
47,2,19,-5.080522421628056,161.30960460815888,-5.25,162.1356201171875,-0.16947757837194377,0.8260155090286219,1
47,3,15,-8.342259126402045,170.08798734753034,-8.749999999999998,170.66522979736325,-0.4077408735979535,0.5772424498329087,0
48,1,16,-1.5631210944927745,154.9764471514397,-1.7499999999999996,155.49870300292966,-0.18687890550722508,0.5222558514899731,1
48,2,19,-4.954313477526008,159.63198617974734,-5.25,160.75052642822266,-0.29568652247399196,1.1185402484753126,1
48,3,15,-8.349925333682348,169.2127494992374,-8.750000000000004,169.44892120361328,-0.4000746663176553,0.23617170437589152,0
49,1,19,-5.004062544296683,157.7395469135317,-5.25,159.3578109741211,-0.24593745570331738,1.6182640605893823,1
49,2,15,-8.16789964185125,167.97024526513962,-8.750000000000002,168.23336791992188,-0.582100358148752,0.2631226547822507,0
50,1,16,-1.4727447368093853,151.90794736202076,-1.7499999999999998,152.50390625,-0.27725526319061444,0.5959588879792364,1
50,2,15,-8.259024935518866,166.2236114822588,-8.750000000000002,167.0213241577149,-0.4909750644811357,0.797712675456097,0
50,3,17,1.9499999999999995,2.209,1.7500000000000002,0.6847229003906198,-0.1999999999999993,-1.5242770996093804,2
