Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
22,1,19,-4.990077934612939,196.07970227252477,-5.250000000000004,196.9731216430665,-0.2599220653870651,0.8934193705417215,1
23,1,19,-5.08175601409506,195.14070932339087,-5.250000000000004,196.9731216430665,-0.16824398590494472,1.8324123196756261,1
25,1,16,-2.960054638837681,190.86319476045443,-1.7499999999999998,189.9783935546875,1.2100546388376812,-0.8848012057669337,1
26,1,16,-1.7629737983448088,188.02711385971776,-1.7500000000000002,188.47851562500003,0.012973798344808607,0.45140176528227016,1
26,3,15,-9.091686334452657,196.48647506347967,-8.75,196.20533752441415,0.34168633445265684,-0.28113753906552574,0
27,2,15,-8.759810847480047,195.48053236174943,-8.75,194.98770141601557,0.009810847480046903,-0.4928309457338571,0
28,1,16,-1.1432818801961382,184.97090459502397,-1.7499999999999998,185.47476196289065,-0.6067181198038616,0.5038573678666864,1
29,1,16,-1.3844208941417173,183.66063434231197,-1.7500000000000002,183.9818267822266,-0.3655791058582829,0.32119243991462554,1
29,3,15,-8.22126791823517,193.73531865992194,-8.749999999999996,192.55664825439442,-0.5287320817648258,-1.1786704055275266,0
30,1,16,-1.4948086945676697,181.87995708538355,-1.7500000000000002,182.48897552490237,-0.2551913054323305,0.6090184395188203,1
30,3,15,-8.596006290354927,192.3031982210403,-8.749999999999998,191.34183502197263,-0.15399370964507142,-0.9613631990676765,0
31,1,16,-1.564471182033732,179.91216618366494,-1.75,180.99623870849612,-0.18552881796626797,1.0840725248311855,1
32,1,16,-1.9572927696482099,178.91745658319226,-1.7499999999999998,179.50385284423828,0.20729276964821008,0.5863962610460192,1
32,2,15,-9.028867122106753,189.86035288618157,-8.75,188.9132308959961,0.27886712210675313,-0.9471219901854795,0
33,1,16,-1.7099660397414875,177.69384334369175,-1.7499999999999998,177.9993896484375,-0.04003396025851225,0.3055463047457465,1
33,3,15,-8.610357159593617,188.26937411617774,-8.75,187.6907806396484,-0.13964284040638297,-0.5785934765293348,0
34,1,16,-1.6037390138123266,175.97813286445694,-1.75,176.49844360351565,-0.14626098618767336,0.5203107390587149,1
34,3,15,-8.567987502046204,186.31018895258097,-8.75,186.47200775146484,-0.18201249795379582,0.1618187988838713,0
35,1,16,-1.4321262934596803,174.01195724492612,-1.75,174.99568939208987,-0.31787370654031966,0.9837321471637495,1
