Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,1,16,-1.8113222046522133,193.9608598793145,-1.7499999999999996,197.4723052978516,0.06132220465221372,3.511445418537079,1
20,2,19,-5.249041043416608,197.902874475089,-5.25,199.76291656494138,-0.0009589565833918456,1.860042089852385,1
21,1,16,-1.806135142210483,193.4048857626251,-1.7500000000000002,195.9735488891602,0.05613514221048277,2.568663126535114,1
21,2,19,-5.049024172504267,196.79567239057684,-5.25,198.36796569824216,-0.20097582749573295,1.5722933076653192,1
22,1,19,-5.0158627564753475,194.7514999675448,-5.250000000000004,196.9731216430665,-0.23413724352465692,2.2216216755217033,1
23,1,19,-5.08368458214344,193.79815937207977,-5.250000000000004,196.9731216430665,-0.16631541785656445,3.1749622709867253,1
23,2,15,-8.63819585546105,196.7821900759062,-8.749999999999998,199.8370056152344,-0.11180414453894905,3.0548155393282173,0
24,1,15,-8.464614455239658,196.7896717606112,-8.749999999999998,198.62580108642572,-0.2853855447603397,1.836129325814511,0
25,1,16,-1.7553019302815265,187.95623750811623,-1.7499999999999998,189.9783935546875,0.005301930281526701,2.0221560465712685,1
25,2,15,-8.59088577454851,196.12872082373016,-8.749999999999998,197.41542816162112,-0.15911422545148746,1.2867073378909595,0
26,1,16,-1.744927805398066,186.84424677708563,-1.7500000000000002,188.47851562500003,-0.00507219460193431,1.6342688479143987,1
26,2,19,-4.8810297725867935,189.05511435000128,-5.250000000000001,191.39579772949222,-0.3689702274132074,2.3406833794909403,1
26,3,15,-9.032895358427275,193.73135134417106,-8.75,196.20533752441415,0.2828953584272753,2.473986180243088,0
27,1,19,-4.814877300116867,187.0961981423873,-5.25,189.99976348876956,-0.43512269988313257,2.9035653463822655,1
27,2,15,-8.605361149203853,192.70227244576847,-8.75,194.98770141601557,-0.1446388507961469,2.2854289702470965,0
28,1,16,-1.7134896965121007,183.47440052132225,-1.7499999999999998,185.47476196289065,-0.036510303487899076,2.0003614415684012,1
29,1,16,-1.6932479125978865,181.3046587054988,-1.7500000000000002,183.9818267822266,-0.05675208740211368,2.6771680767277815,1
29,2,19,-4.990441909563647,184.69940054705984,-5.250000000000002,187.21987915039065,-0.2595580904363546,2.5204786033308153,1
29,3,15,-8.14021242824827,190.73483081895697,-8.749999999999996,192.55664825439442,-0.6097875717517258,1.8218174354374526,0
30,1,16,-1.6732993669957519,179.16632218400258,-1.7500000000000002,182.48897552490237,-0.07670063300424834,3.322653340899791,1
30,2,19,-5.705812461089806,183.0133049414798,-5.250000000000001,185.8319244384766,0.45581246108980533,2.818619496996803,1
30,3,15,-8.77346556525424,190.4278196153073,-8.749999999999998,191.34183502197263,0.023465565254241483,0.9140154066653281,0
31,1,16,-1.659965537096896,177.73701586417366,-1.75,180.99623870849612,-0.09003446290310402,3.2592228443224656,1
32,1,16,-2.1173965068171743,176.65314873996607,-1.7499999999999998,179.50385284423828,0.3673965068171745,2.8507041042722108,1
32,2,15,-9.08491978500856,187.11107128220337,-8.75,188.9132308959961,0.33491978500856057,1.8021596137927247,0
33,1,16,-1.6650908875296113,175.03635421450468,-1.7499999999999998,177.9993896484375,-0.08490911247038846,2.9630354339328164,1
33,2,19,-5.684592692201967,178.84284135452245,-5.25,181.64795684814453,0.43459269220196717,2.8051154936220826,1
33,3,15,-8.456087645096934,185.07270167916033,-8.75,187.6907806396484,-0.2939123549030658,2.618078960488077,0
34,1,16,-1.6105444348569349,173.80955462008487,-1.75,176.49844360351565,-0.13945556514306512,2.688888983430786,1
