Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
20,1,16,-1.8113222046522133,193.9608598793145,-1.7499999999999996,197.4723052978516,0.06132220465221372,3.511445418537079,1
20,2,19,-5.249041043416608,197.902874475089,-5.25,199.76291656494138,-0.0009589565833918456,1.860042089852385,1
21,1,16,-1.806135142210483,193.4048857626251,-1.7500000000000002,195.9735488891602,0.05613514221048277,2.568663126535114,1
21,2,19,-5.049024172504267,196.79567239057684,-5.25,198.36796569824216,-0.20097582749573295,1.5722933076653192,1
22,1,19,-5.0158627564753475,194.7514999675448,-5.250000000000004,196.9731216430665,-0.23413724352465692,2.2216216755217033,1
23,1,19,-5.08368458214344,193.79815937207977,-5.250000000000004,196.9731216430665,-0.16631541785656445,3.1749622709867253,1
23,2,15,-7.449289705338623,196.11747988344834,-8.749999999999998,199.8370056152344,-1.3007102946613749,3.7195257317860637,0
24,1,15,-8.690996484800266,196.87547204385578,-8.749999999999998,198.62580108642572,-0.05900351519973235,1.7503290425699447,0
25,1,16,-2.3049908683046954,188.56654632354918,-1.7499999999999998,189.9783935546875,0.5549908683046956,1.4118472311383243,1
25,2,15,-9.25586350007293,196.41076354901932,-8.749999999999998,197.41542816162112,0.5058635000729321,1.0046646126018004,0
26,1,16,-1.6133648204451094,186.09615209445863,-1.7500000000000002,188.47851562500003,-0.1366351795548908,2.3823635305413973,1
26,2,19,-4.861642522037312,188.9026572312897,-5.250000000000001,191.39579772949222,-0.38835747796268905,2.493140498202507,1
26,3,15,-9.642653844789539,194.02933688531277,-8.75,196.20533752441415,0.8926538447895389,2.1760006391013746,0
27,1,19,-4.833927042015915,187.79096970182502,-5.25,189.99976348876956,-0.4160729579840847,2.2087937869445398,1
27,2,15,-9.024837061375775,192.92222995498472,-8.75,194.98770141601557,0.27483706137577535,2.065471461030853,0
28,1,16,-1.4028234057882667,182.71542996733658,-1.7499999999999998,185.47476196289065,-0.3471765942117331,2.759331995554078,1
29,1,16,-1.5001292684067344,180.91950658464006,-1.7500000000000002,183.9818267822266,-0.24987073159326578,3.06232019758653,1
29,2,19,-5.008736265638634,185.24225009779485,-5.250000000000002,187.21987915039065,-0.24126373436136817,1.9776290525958018,1
29,3,15,-8.31644372859002,190.8355149324275,-8.749999999999996,192.55664825439442,-0.43355627140997655,1.7211333219669314,0
30,1,16,-1.5633109239186296,178.99154347292773,-1.7500000000000002,182.48897552490237,-0.18668907608137064,3.4974320519746414,1
30,2,19,-5.717907333476981,183.2642260728767,-5.250000000000001,185.8319244384766,0.46790733347698055,2.567698365599881,1
30,3,15,-8.830806863881868,190.46376236105425,-8.749999999999998,191.34183502197263,0.08080686388186997,0.8780726609183773,0
31,1,16,-1.6081704651685593,177.67971740434194,-1.75,180.99623870849612,-0.14182953483144067,3.316521304154179,1
32,1,16,-2.09945523073515,176.65046732703814,-1.7499999999999998,179.50385284423828,0.34945523073515017,2.853385517200138,1
32,2,15,-9.081034546870907,187.11184193190425,-8.75,188.9132308959961,0.3310345468709066,1.8013889640918421,0
33,1,16,-1.6629851247790526,175.0519372748733,-1.7499999999999998,177.9993896484375,-0.0870148752209472,2.9474523735642038,1
33,2,19,-5.688667510885807,178.8812658751759,-5.25,181.64795684814453,0.43866751088580713,2.7666909729686324,1
33,3,15,-8.444631949240357,185.06774959645324,-8.75,187.6907806396484,-0.30536805075964324,2.6230310431951693,0
34,1,16,-1.6142236511139363,173.82665262751507,-1.75,176.49844360351565,-0.1357763488860637,2.6717909760005796,1
