Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
20,1,0.06132220465221372,3.511445418537079,16,-1.7499999999999996,197.4723052978516,1,-1.8113222046522133,193.9608598793145
20,2,-0.0009589565833918456,1.860042089852385,19,-5.25,199.76291656494138,1,-5.249041043416608,197.902874475089
21,1,0.05613514221048277,2.568663126535114,16,-1.7500000000000002,195.9735488891602,1,-1.806135142210483,193.4048857626251
21,2,-0.20097582749573295,1.5722933076653192,19,-5.25,198.36796569824216,1,-5.049024172504267,196.79567239057684
22,1,-0.23413724352465692,2.2216216755217033,19,-5.250000000000004,196.9731216430665,1,-5.0158627564753475,194.7514999675448
23,1,-0.16631541785656445,3.1749622709867253,19,-5.250000000000004,196.9731216430665,1,-5.08368458214344,193.79815937207977
23,2,-1.3007102946613749,3.7195257317860637,15,-8.749999999999998,199.8370056152344,0,-7.449289705338623,196.11747988344834
24,1,-0.05900351519973235,1.7503290425699447,15,-8.749999999999998,198.62580108642572,0,-8.690996484800266,196.87547204385578
25,1,0.554990868304696,1.4118472311383243,16,-1.7499999999999998,189.9783935546875,1,-2.304990868304696,188.56654632354918
25,2,0.5058635000729321,1.0046646126018004,15,-8.749999999999998,197.41542816162112,0,-9.25586350007293,196.41076354901932
26,1,-0.1366351795548908,2.3823635305413973,16,-1.7500000000000002,188.47851562500003,1,-1.6133648204451094,186.09615209445863
26,2,-0.38835747796268905,2.493140498202507,19,-5.250000000000001,191.39579772949222,1,-4.861642522037312,188.9026572312897
26,3,0.8926538447895389,2.1760006391013746,15,-8.75,196.20533752441415,0,-9.642653844789539,194.02933688531277
27,1,-0.4160729579840847,2.2087937869445398,19,-5.25,189.99976348876956,1,-4.833927042015915,187.79096970182502
27,2,0.27483706137577535,2.065471461030853,15,-8.75,194.98770141601557,0,-9.024837061375775,192.92222995498472
28,1,-0.3471765942117333,2.759331995554078,16,-1.7499999999999998,185.47476196289065,1,-1.4028234057882665,182.71542996733658
29,1,-0.249870731593266,3.06232019758653,16,-1.7500000000000002,183.9818267822266,1,-1.5001292684067342,180.91950658464006
29,2,-0.24126373436136817,1.9776290525958018,19,-5.250000000000002,187.21987915039065,1,-5.008736265638634,185.24225009779485
29,3,-0.43355627140997655,1.7211333219669314,15,-8.749999999999996,192.55664825439442,0,-8.31644372859002,190.8355149324275
30,1,-0.18668907608137064,3.4974320519746414,16,-1.7500000000000002,182.48897552490237,1,-1.5633109239186296,178.99154347292773
30,2,0.46790733347698055,2.567698365599881,19,-5.250000000000001,185.8319244384766,1,-5.717907333476981,183.2642260728767
30,3,0.08080686388186997,0.8780726609183773,15,-8.749999999999998,191.34183502197263,0,-8.830806863881868,190.46376236105425
31,1,-0.14182953483144067,3.316521304154179,16,-1.75,180.99623870849612,1,-1.6081704651685593,177.67971740434194
32,1,0.34945523073515017,2.853385517200138,16,-1.7499999999999998,179.50385284423828,1,-2.09945523073515,176.65046732703814
