Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
,,19,-1,6.436146639719458,-14.990143656551359,-1.8299956294424424,195.96236669939643,,
-1.8113222046522133,193.9608598793145,20,1,8.512187910021321,-15.033342917809431,-1.7926487798619846,191.95934647681693,16.0,1.0
-1.8113222046522133,193.9608598793145,20,1,18.095259555295684,-15.033342917809431,-1.8113222046522133,193.96086646173023,16.0,1.0
-1.8113222046522133,193.9608598793145,20,1,16.50754521403009,-15.033342917809431,-1.8299956294424424,195.96236669939643,16.0,1.0
-5.249041043416608,197.902874475089,20,2,18.558999358219786,-13.86696286384146,-5.196020426816442,195.9020148394513,19.0,1.0
-5.249041043416608,197.902874475089,20,2,19.078460766614725,-13.86696286384146,-5.249041043416608,197.9028806681043,19.0,1.0
-5.249041043416608,197.902874475089,20,2,7.4600351397939955,-13.86696286384146,-5.302061660016776,199.9037279177113,19.0,1.0
-1.8038528347361216,193.16025715128174,21,1,12.058178459754508,-14.990143656551359,-1.7926487798619846,191.95934647681693,16.0,1.0
-1.8038528347361216,193.16025715128174,21,1,13.71956249014791,-14.990143656551359,-1.8113222046522133,193.96086646173023,16.0,1.0
-4.9610167493028365,196.3085034733915,21,2,11.692264692152404,-13.953361386357605,-4.83912281173588,193.90895156523112,19.0,1.0
-4.9610167493028365,196.3085034733915,21,2,15.058399363624961,-13.953361386357605,-4.889010675774394,195.90991710744166,19.0,1.0
-4.9610167493028365,196.3085034733915,21,2,6.697581295981372,-13.953361386357605,-4.938898539812907,197.91086349622861,19.0,1.0
,,22,-1,7.65529849710221,-14.990143656551359,-1.1948994547989262,191.96399793906022,,
-5.024733931089041,194.38470658386498,22,1,9.451233993840274,-13.953361386357605,-5.089979193616107,191.9002251204077,19.0,1.0
-5.024733931089041,194.38470658386498,22,1,16.41661561739425,-13.953361386357605,-5.142999810216273,193.9011298566007,19.0,1.0
-5.024733931089041,194.38470658386498,22,1,11.819630860042588,-13.953361386357605,-4.889010675774394,195.90991710744166,19.0,1.0
-5.119346634390827,193.99783993449557,23,1,9.444515800819245,-13.953361386357605,-5.089979193616107,191.9002251204077,19.0,1.0
-5.119346634390827,193.99783993449557,23,1,16.07153801573823,-13.953361386357605,-5.142999810216273,193.9011298566007,19.0,1.0
-5.119346634390827,193.99783993449557,23,1,11.410247431211905,-13.953361386357605,-5.196020426816442,195.9020148394513,19.0,1.0
-8.63819585546105,196.7821900759062,23,2,8.307922724601545,-12.138992413518537,-8.59434714553485,195.78236703946175,15.0,0.0
-8.63819585546105,196.7821900759062,23,2,11.48405159050056,-12.138992413518537,-8.682044565387246,197.78201311235063,15.0,0.0
,,24,-1,6.381393847800022,-15.033342917809431,-1.1700057161572819,187.96079939427648,,
,,24,-1,8.121764351034356,-13.910162125099532,-4.789234947697366,191.9079662704765,,
-8.388238639142246,196.79296370188143,24,1,11.840553893679333,-12.095793152260462,-8.283486648082535,195.7957657749103,15.0,0.0
-8.388238639142246,196.79296370188143,24,1,9.424307397517113,-12.095793152260462,-8.36801202204256,197.7955484418402,15.0,0.0
-1.7650121111724455,188.99704143674933,25,1,14.628105552139,-14.990143656551359,-1.736628505491297,185.95466166208766,16.0,1.0
-1.7650121111724455,188.99704143674933,25,1,16.021929478432337,-14.990143656551359,-1.7553019302815265,187.95624474181437,16.0,1.0
-1.7650121111724455,188.99704143674933,25,1,7.443288714070788,-14.990143656551359,-1.7739753550717559,189.95780612044672,16.0,1.0
,,25,-1,10.187741406235661,-13.910162125099532,-5.036958577015939,189.89930000646933,,
-8.633242696388512,195.980369752449,25,2,8.567718097838727,-12.095793152260462,-9.123397055600416,193.7546444162825,15.0,0.0
-8.633242696388512,195.980369752449,25,2,11.574079921591986,-12.095793152260462,-8.905663004960857,195.76845305838876,15.0,0.0
-8.633242696388512,195.980369752449,25,2,7.247485830494169,-12.095793152260462,-8.054421071538968,197.8085663206014,15.0,0.0
