Frame,V,R,A,SNR,X,Y
19,-14.990143656551359,196.0627400768246,0.5347907946316289,6.436146639719458,-1.8299956294424424,195.96236669939643
20,-15.033342917809431,192.06145966709352,0.5347907946316289,8.512187910021321,-1.7926487798619846,191.95934647681693
20,-15.033342917809431,194.06209987195905,0.5347907946316289,18.095259555295684,-1.8113222046522133,193.96086646173023
20,-15.033342917809431,196.0627400768246,0.5347907946316289,16.50754521403009,-1.8299956294424424,195.96236669939643
20,-13.86696286384146,196.0627400768246,1.5186205237234933,18.558999358219786,-5.196020426816442,195.9020148394513
20,-13.86696286384146,198.06338028169014,1.5186205237234933,19.078460766614725,-5.249041043416608,197.9028806681043
20,-13.86696286384146,200.06402048655568,1.5186205237234933,7.4600351397939955,-5.302061660016776,199.9037279177113
21,-14.990143656551359,192.06145966709352,0.5347907946316289,12.058178459754508,-1.7926487798619846,191.95934647681693
21,-14.990143656551359,194.06209987195905,0.5347907946316289,13.71956249014791,-1.8113222046522133,193.96086646173023
21,-13.953361386357605,194.06209987195905,1.4288727962437768,11.692264692152404,-4.83912281173588,193.90895156523112
21,-13.953361386357605,196.0627400768246,1.4288727962437768,15.058399363624961,-4.889010675774394,195.90991710744166
21,-13.953361386357605,198.06338028169014,1.4288727962437768,6.697581295981372,-4.938898539812907,197.91086349622861
22,-14.990143656551359,192.06145966709352,0.3564647352244676,7.65529849710221,-1.1948994547989262,191.96399793906022
22,-13.953361386357605,192.06145966709352,1.5186205237234933,9.451233993840274,-5.089979193616107,191.9002251204077
22,-13.953361386357605,194.06209987195905,1.5186205237234933,16.41661561739425,-5.142999810216273,193.9011298566007
22,-13.953361386357605,196.0627400768246,1.4288727962437768,11.819630860042588,-4.889010675774394,195.90991710744166
23,-13.953361386357605,192.06145966709352,1.5186205237234933,9.444515800819245,-5.089979193616107,191.9002251204077
23,-13.953361386357605,194.06209987195905,1.5186205237234933,16.07153801573823,-5.142999810216273,193.9011298566007
23,-13.953361386357605,196.0627400768246,1.5186205237234933,11.410247431211905,-5.196020426816442,195.9020148394513
23,-12.138992413518537,196.0627400768246,2.512347073963788,8.307922724601545,-8.59434714553485,195.78236703946175
23,-12.138992413518537,198.06338028169014,2.512347073963788,11.48405159050056,-8.682044565387246,197.78201311235063
24,-15.033342917809431,188.0601792573624,0.3564647352244676,6.381393847800022,-1.1700057161572819,187.96079939427648
24,-13.910162125099532,192.06145966709352,1.4288727962437768,8.121764351034356,-4.789234947697366,191.9079662704765
24,-12.095793152260462,196.0627400768246,2.421419456912481,11.840553893679333,-8.283486648082535,195.7957657749103
24,-12.095793152260462,198.06338028169014,2.421419456912481,9.424307397517113,-8.36801202204256,197.7955484418402
25,-14.990143656551359,186.0595390524968,0.5347907946316289,14.628105552139,-1.736628505491297,185.95466166208766
25,-14.990143656551359,188.0601792573624,0.5347907946316289,16.021929478432337,-1.7553019302815265,187.95624474181437
25,-14.990143656551359,190.06081946222798,0.5347907946316289,7.443288714070788,-1.7739753550717559,189.95780612044672
25,-13.910162125099532,190.06081946222798,1.5186205237234933,10.187741406235661,-5.036958577015939,189.89930000646933
25,-12.095793152260462,194.06209987195905,2.6946265931076465,8.567718097838727,-9.123397055600416,193.7546444162825
25,-12.095793152260462,196.0627400768246,2.6034142316909006,11.574079921591986,-8.905663004960857,195.76845305838876
25,-12.095793152260462,198.06338028169014,2.3306257912373685,7.247485830494169,-8.054421071538968,197.8085663206014
26,-14.990143656551359,184.05889884763127,0.5347907946316289,13.20903497775908,-1.7179550807010684,183.9530561728814
26,-14.990143656551359,186.0595390524968,0.5347907946316289,17.19683130577577,-1.736628505491297,185.95466166208766
26,-14.990143656551359,188.0601792573624,0.5347907946316289,9.65836252857204,-1.7553019302815265,187.95624474181437
26,-13.953361386357605,188.0601792573624,1.5186205237234933,11.468695964929747,-4.983937960415771,187.89835386377925
26,-13.953361386357605,190.06081946222798,1.4288727962437768,9.738600783954288,-4.739347083658853,189.90696059880017
26,-12.095793152260462,192.06145966709352,2.6946265931076465,8.942909753550396,-9.02934141585196,191.75524838462852
26,-12.095793152260462,194.06209987195905,2.78598989856488,8.246819279537602,-9.432492743533219,193.7398427979062
27,-14.990143656551359,184.05889884763127,0.3564647352244676,7.899721628888639,-1.1451119775156375,183.9575140176707
27,-13.953361386357605,186.0595390524968,1.4288727962437768,6.290063806847121,-4.639571355581823,185.9048854927273
27,-13.953361386357605,188.0601792573624,1.5186205237234933,8.153502795229443,-4.983937960415771,187.89835386377925
27,-12.18219167477661,192.06145966709352,2.512347073963788,11.538809539344044,-8.418952305830059,191.78301679639608
27,-12.18219167477661,194.06209987195905,2.421419456912481,11.342698886032519,-8.19896127412251,193.79596394336917
28,-15.033342917809431,182.0582586427657,0.5347907946316289,12.509097841940626,-1.6992816559108395,181.95142753463097
28,-15.033342917809431,184.05889884763127,0.5347907946316289,10.540935305854,-1.7179550807010684,183.9530561728814
28,-12.225390936034682,192.06145966709352,2.421419456912481,9.215911690336577,-8.114435900162485,191.79614234774573
29,-14.946944395293286,180.05761843790017,0.5347907946316289,12.006108697511287,-1.6806082311206105,179.94977497485775
29,-14.946944395293286,182.0582586427657,0.5347907946316289,12.844278566818527,-1.6992816559108395,181.95142753463097
29,-13.910162125099532,184.05889884763127,1.5186205237234933,13.763139982989365,-4.877896727215435,183.89639574641257
29,-13.910162125099532,186.0595390524968,1.6084496402510429,11.444673171287839,-5.222515428331237,185.88942252056307
29,-12.095793152260462,190.06081946222798,2.421419456912481,11.976514349660876,-8.02991052620246,189.79630036329687
29,-12.095793152260462,192.06145966709352,2.421419456912481,8.030837880753591,-8.114435900162485,191.79614234774573
30,-14.946944395293286,178.05697823303458,0.5347907946316289,7.9394415487496515,-1.6619348063303814,177.94809768631657
30,-14.946944395293286,180.05761843790017,0.5347907946316289,11.753509390607707,-1.6806082311206105,179.94977497485775
30,-13.86696286384146,182.0582586427657,1.878475834666518,7.187193401075892,-5.967817838996896,181.86147115394377
30,-13.86696286384146,184.05889884763127,1.878475834666518,8.95970210114277,-6.0333982548100495,183.8621123301411
30,-12.138992413518537,188.0601792573624,2.78598989856488,15.763421948889162,-9.140766163836316,187.74205020785655
30,-12.138992413518537,190.06081946222798,2.6946265931076465,16.216094454207006,-8.935285776103504,189.75583195979246
30,-12.138992413518537,192.06145966709352,2.6946265931076465,12.384604949182515,-9.02934141585196,191.75524838462852
30,-12.138992413518537,194.06209987195905,2.78598989856488,6.3313885696830035,-9.432492743533219,193.7398427979062
31,-14.946944395293286,176.05633802816902,0.5347907946316289,6.775094802943356,-1.6432613815401522,175.94639482501725
31,-14.946944395293286,178.05697823303458,0.5347907946316289,12.930360029577185,-1.6619348063303814,177.94809768631657
31,-14.946944395293286,180.05761843790017,0.5347907946316289,8.414110097386573,-1.6806082311206105,179.94977497485775
32,-14.903745134035216,176.05633802816902,0.7132294830338768,8.887303152010439,-2.1915284001420066,175.94041992436044
32,-14.903745134035216,178.05697823303458,0.8025028888539831,8.554316033683465,-2.493841059123753,177.9383833079619
32,-13.99656064761568,180.05761843790017,1.4288727962437768,8.134211642823711,-4.489907763466281,179.9016027883132
32,-12.095793152260462,186.0595390524968,2.78598989856488,8.647469176372951,-9.043523970604014,185.74274345615953
32,-12.095793152260462,188.0601792573624,2.78598989856488,7.066287854902332,-9.140766163836316,187.74205020785655
33,-15.033342917809431,174.05569782330346,0.4456160443106177,6.19853024915951,-1.3536988286726628,173.94698457932054
33,-15.033342917809431,176.05633802816902,0.4456160443106177,8.119185466182259,-1.3692585853240726,175.94874052068528
33,-13.910162125099532,178.05697823303458,1.7883722008150804,12.965651465740454,-5.556787076120207,177.8690799854489
33,-13.910162125099532,180.05761843790017,1.7883722008150804,13.721307868150525,-5.6192228859642555,179.86987043884338
33,-12.225390936034682,184.05889884763127,2.512347073963788,9.626726660984207,-8.068162626420472,183.78406622130274
33,-12.225390936034682,186.0595390524968,2.512347073963788,9.667643193227669,-8.155860046272867,185.78383680862333
34,-14.990143656551359,172.05505761843793,0.5347907946316289,10.946154296099989,-1.6059145319596944,171.942908811617
34,-14.990143656551359,174.05569782330346,0.5347907946316289,14.990702950135796,-1.624587956749923,173.94466550810895
34,-14.990143656551359,176.05633802816902,0.5347907946316289,8.602403414116294,-1.6432613815401522,175.94639482501725
34,-13.953361386357605,176.05633802816902,1.878475834666518,7.753765621296292,-5.771076591557438,175.85940075771694
34,-13.953361386357605,178.05697823303458,1.9686812427543088,11.129162770033496,-6.116828599203006,177.85070116636405
34,-12.18219167477661,182.0582586427657,2.6946265931076465,8.283866133477039,-8.559063217109669,181.75794886849295
34,-12.18219167477661,184.05889884763127,2.6946265931076465,14.331826024328079,-8.653118856858127,183.75745366937267
34,-12.18219167477661,186.0595390524968,2.6946265931076465,14.946106682104366,-8.747174496606585,185.75693529651457
34,-12.18219167477661,188.0601792573624,2.6946265931076465,12.083803158402574,-8.841230136355044,187.7563944902737
35,-15.033342917809431,170.05441741357237,0.4456160443106177,6.155701443361735,-1.322579315369843,169.94338959142854
35,-15.033342917809431,172.05505761843793,0.4456160443106177,10.743479575115847,-1.338139072021253,171.94520125873802
35,-12.095793152260462,182.0582586427657,2.78598989856488,10.46186697728569,-8.849039584139412,181.74406190705244
35,-12.095793152260462,184.05889884763127,2.6946265931076465,9.880655365530274,-8.653118856858127,183.75745366937267
35,-12.095793152260462,186.0595390524968,2.6034142316909006,7.664506337225957,-8.451292443483261,185.77063203978798
36,-15.033342917809431,170.05441741357237,0.6239936988576754,8.92307363417321,-1.8519826102039183,169.9384448624884
36,-15.033342917809431,172.05505761843793,0.6239936988576754,8.768590452485581,-1.8737706409121997,171.94019842860848
36,-13.910162125099532,174.05569782330346,1.6983651752292726,6.631830532785555,-5.158614655545184,173.8757448282903
36,-13.910162125099532,176.05633802816902,1.6983651752292726,6.40519298458845,-5.2179090768732905,175.87668289103704
37,-14.990143656551359,168.0537772087068,0.7132294830338768,13.662338922148669,-2.091913472862825,167.93360572600028
37,-14.990143656551359,170.05441741357237,0.7132294830338768,15.759104965066015,-2.1168172046826204,169.9353523160836
37,-14.990143656551359,172.05505761843793,0.7132294830338768,7.45352780152985,-2.141720936502416,171.93706954439503
37,-13.910162125099532,172.05505761843793,1.6983651752292726,10.433240237301293,-5.09932023421708,171.8747793750814
37,-13.910162125099532,174.05569782330346,1.6983651752292726,12.114518735551533,-5.158614655545184,173.8757448282903
37,-12.138992413518537,178.05697823303458,2.6946265931076465,14.240538051844316,-8.370951937612753,177.75886661749823
37,-12.138992413518537,180.05761843790017,2.6946265931076465,21.899053859387177,-8.465007577361213,179.7584201205709
37,-12.138992413518537,182.0582586427657,2.6946265931076465,17.863383702073733,-8.559063217109669,181.75794886849295
38,-13.910162125099532,170.05441741357237,1.7883722008150804,8.706010084335022,-5.307043836744018,169.86565328984074
38,-13.910162125099532,172.05505761843793,1.7883722008150804,14.041366260811724,-5.369479646588066,171.86655154627638
38,-13.910162125099532,174.05569782330346,1.7883722008150804,9.47864609492877,-5.431915456432112,173.86742144298137
38,-12.18219167477661,178.05697823303458,2.6946265931076465,15.321177944502379,-8.370951937612753,177.75886661749823
38,-12.18219167477661,180.05761843790017,2.6946265931076465,13.726201858654127,-8.465007577361213,179.7584201205709
39,-14.990143656551359,166.05313700384124,0.5347907946316289,11.546005694071185,-1.5498942575890073,165.93746453591112
39,-14.990143656551359,168.0537772087068,0.6239936988576754,8.138307106976718,-1.830194579495637,167.93666193513212
39,-13.953361386357605,170.05441741357237,1.7883722008150804,13.825413543056948,-5.307043836744018,169.86565328984074
39,-13.953361386357605,172.05505761843793,1.878475834666518,12.280508302950782,-5.639915759931133,171.85788955501832
39,-12.095793152260462,176.05633802816902,2.6034142316909006,9.191755711064141,-7.996921882005667,175.77224866372396
39,-12.095793152260462,178.05697823303458,2.512347073963788,15.123061830615425,-7.805070366863282,177.78461230952374
39,-12.095793152260462,180.05761843790017,2.512347073963788,12.008492069165143,-7.89276778671568,179.78445476234432
