track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
3,25,184,160,137,10,15.0,0,0,1.63985571225216,1.486924659260195,0.15293105299196463,223.02037686629376,202.22175365938654,0.8988631192449266,0.7693942989978833,0.6914000976525309,1.2549832544912376,3.5200517383493697,-0.3717865871230638,0.0741784785813852,,bottom_half_length
144,241,399,159,159,0,30.0,0,0,1.343096958013768,1.2626596899065357,0.0804372681072323,212.20931936617535,199.50023100523265,0.8588383901299431,0.8034405206858991,0.7396532956317146,1.3441811254521012,2.708612626087803,0.2720470698899842,-0.0585645684789885,,bottom_half_length
383,514,672,159,145,12,50.0,0,0,1.4766502866032047,1.3675380364246583,0.10911225017854624,212.63764127086148,196.9254772451508,0.8099092554045989,0.7105645935726846,0.5631079666004111,1.5148506847115446,2.902758968018109,0.08617564696061865,-0.209577484466516,,bottom_half_length
36,129,281,153,143,7,21.0,0,0,1.5476099194475907,1.4091694181883967,0.1384405012591941,219.7606085615579,200.10205738275232,0.8975903470774788,0.8231565279961174,0.7805875414400938,1.2763294051396825,2.2075131096139637,0.29018440569968107,-0.22799535734464665,,bottom_half_length
54,149,300,152,131,7,24.0,0,0,1.5992583571251275,1.5333414845648297,0.0659168725602976,207.90358642626657,199.33439299342785,0.7901958176917323,0.7272608157521048,0.6975926581935242,1.0259877278489558,3.3723043129509085,0.26579736338882,-0.19783380253552116,,bottom_half_length
423,538,688,151,119,14,52.0,0,0,1.7875050217745376,1.6381837586815453,0.1493212630929923,210.92559256939543,193.30568352442234,0.7213870942406381,0.5701102590707865,0.40445755076634193,1.1435925323586935,3.348328285006713,0.16433803677799524,-0.21174200039292426,,bottom_half_length
395,525,673,149,115,13,47.0,0,0,1.7030571120586728,1.446713401622229,0.25634371043644405,194.1485107746887,164.9253277849341,1.1091999621825628,1.0466930863671,0.7470851839147434,1.9472958101084064,5.9627326912670275,0.04709601979736848,-0.6828709939632818,,bottom_half_length
552,688,827,140,114,20,61.0,4,3,1.9978278442180153,1.7804267263589604,0.2174011178590549,225.75454639663573,201.18822007856252,0.8887228961613937,0.7763888120456276,0.5349674949222379,1.7460136065578502,3.3088696253681964,0.08306105795412622,-0.3686985029407968,,bottom_half_length
335,462,598,137,114,15,49.0,0,0,1.8483307729868388,1.7238674152958722,0.12446335769096635,208.86137734751279,194.79701792843355,0.8437786716390638,0.7432982218041226,0.5662408252049822,1.4809304396766223,2.869014129948398,-0.17141495176496463,0.23478422122772488,,bottom_half_length
624,773,908,136,113,14,70.0,0,0,1.9103888948290353,1.7639563917409906,0.14643250308804473,213.96355622085196,197.56311587499096,0.7450034330090786,0.634718094926073,0.4177421873393013,1.518225980944987,3.0915050590366406,0.07006457182559725,-0.3085797308791525,,bottom_half_length
10,62,196,135,94,14,20.0,1,0,2.3581461989870016,1.8546968153316565,0.5034493836553456,219.30759650579114,172.48680382584405,1.6861335591685103,1.612044212668637,1.199906423422499,3.27649753184257,4.223034713364257,-0.12360638461408556,-1.1835379223957379,,bottom_half_length
128,224,358,135,104,20,31.0,0,0,1.940323395061301,1.8438386970527723,0.09648469800852849,199.853309691314,189.91538579643554,0.7269221344710041,0.6345698352152104,0.5136550198910284,1.1869156779348682,2.1488075893812395,-0.1815396053399444,0.16543330496421527,,bottom_half_length
480,615,749,135,113,18,58.0,0,0,1.7576677413826667,1.7332546349625613,0.024413106420105357,196.85878703485866,194.12451911580686,0.7398532343834681,0.6988680867523638,0.49591458452826404,1.3575934313969573,4.481834417695592,0.18361012110493224,-0.30442902767910585,,bottom_half_length
716,865,999,135,103,11,76.0,0,0,1.946488324344731,1.8191534466613035,0.12733487768342697,198.54180908316258,185.55365155945296,0.7266914493023382,0.6195683178768195,0.40955930515074174,1.328574997295973,2.829944714723191,0.09295181836099603,-0.21055515895941118,,bottom_half_length
268,376,509,134,96,16,40.0,0,0,2.0710767195885613,2.004031091399624,0.06704562818893749,196.75228836091333,190.38295368296428,0.7880656487201146,0.7316884694182235,0.5247027911041698,1.5066100480390143,1.8819191986202004,0.2248960593356019,-0.40033392776787985,,bottom_half_length
298,414,547,134,111,9,44.0,0,0,1.853668363736645,1.7508947014837102,0.10277366225293477,203.90352001103093,192.59841716320813,0.7252472637719616,0.6125831258271615,0.45103090808355756,1.0765031060731804,2.814726292346461,0.01610999252795212,-0.24292848502938835,,bottom_half_length
614,756,889,134,105,10,67.0,0,0,1.8416517740930838,1.8180533258395637,0.023598448253520362,191.53178450568072,189.0775458873146,0.6116975670561043,0.5134635150869671,0.40671453081858683,1.1266414421115885,1.7306093922817873,0.1538576695035637,-0.25721108085554817,,bottom_half_length
583,722,852,131,103,17,68.0,0,0,2.0401184440023608,1.913729846672405,0.1263885973299559,208.0920812882408,195.20044436058532,0.7696803851602234,0.6508812029504668,0.5530531134474149,1.2637702088742153,1.8759902631349987,-0.05041624297020152,0.2667476735028554,,bottom_half_length
103,191,319,129,96,17,28.0,0,0,2.156917880055308,2.067878050622474,0.08903982943283446,204.90719860525428,196.44841480913504,0.7680831517092193,0.7014277699958704,0.5241703984585625,1.207490235977201,3.650678621727051,0.2168227401112511,-0.23217915075143192,,bottom_half_length
283,400,526,127,100,10,43.0,0,0,2.0015769669889223,1.9732476918898882,0.028329275099033973,198.15611973190332,195.35152149709893,0.766716070899436,0.6619293077721338,0.49132233931756036,1.2490674689705081,2.7657172100323493,0.22633303221531992,-0.3460174012261132,,bottom_half_length
454,591,717,127,95,12,55.0,0,0,2.1648622531002144,2.0823036908890855,0.08255856221112862,203.49705179142015,195.73654694357404,0.7217280296979564,0.6553544046349854,0.46010233921246124,1.2986078813436472,4.163625590942113,0.0753000858715357,-0.42330998640205486,,bottom_half_length
143,240,362,123,116,7,34.0,0,0,1.7794287329990126,1.689323127225728,0.09010560577328447,204.63430429488645,194.27215963095873,0.7839456094984343,0.6747742845140449,0.529918379991811,1.2231663580282415,2.4496660812783064,-0.14338515638757793,0.3141486298929219,,bottom_half_length
38,135,255,121,105,15,25.0,0,0,1.741136530389609,1.7020440262427567,0.039092504146852086,181.07819916051932,177.0125787292467,0.757929533966009,0.6838441504096707,0.5927588326687391,1.2791256669504663,2.4471369456002314,-0.25490409031731487,0.16201454773065105,,bottom_half_length
221,319,438,120,118,2,36.0,0,0,1.691327261082752,1.6331468702118925,0.058180390870859536,197.885289546682,191.07818381479143,0.7911439695385084,0.7081910029743844,0.6890054115934723,1.0726697591306973,1.7820586322936733,0.23372841603132785,-0.19591791845083356,,bottom_half_length
718,872,991,120,100,12,75.0,0,0,1.8801850494013668,1.715237397716146,0.16494765168522071,186.13831989073532,169.80850237389845,1.122345558254175,1.010933417475706,0.8573713463701987,1.5034481723187538,4.466406915703383,0.35568945502771393,-0.7228673807741561,,bottom_half_length
78,165,283,119,86,13,23.0,0,0,2.0773296147652407,1.8696290493841499,0.2077005653810911,176.57301725504547,158.91846919765274,1.0080372995701303,0.9779571691900902,0.6780061421002973,1.877561467986368,5.33660098098028,0.045897589645393706,-0.5578381252576866,,bottom_half_length
235,337,455,119,100,5,38.0,0,0,2.0142209522880288,1.844612454843886,0.1696084974441424,199.40787427651483,182.61663302954472,0.9039947587262985,0.8050434380886736,0.5816275668660043,1.7070979101287356,5.538737264263171,-0.004061258272300794,-0.4079898047458908,,bottom_half_length
678,833,949,117,69,19,74.0,0,0,2.8360409792926253,2.68040318307018,0.15563779622244517,192.85078659189853,182.26741644877225,1.3169035336805242,1.2113703428887783,0.9365464003568764,2.06018319644462,4.505036692650636,-0.2065051383403913,0.0810588663740246,,bottom_half_length
710,862,976,115,83,15,77.0,0,0,2.235485117545873,1.9612956227924339,0.2741894947534393,183.3097796387616,160.82624106897958,0.9404261032536055,0.713677739576569,0.5814874816889156,1.3310661128773127,2.93114329539675,-0.02754309720448053,0.09773921839225694,,bottom_half_length
407,534,644,111,73,17,53.0,0,0,2.476911899208559,2.2761665044013424,0.2007453948072168,178.33765674301625,163.88398831689665,1.1977574075206725,1.0942798965652163,1.010746734412943,1.9894440848104347,3.201618854530609,0.01887415605364178,0.17540968628262787,,bottom_half_length
731,888,982,95,85,5,72.0,0,0,1.5106076576289518,1.4244899735489993,0.08611768407995253,126.89104324083195,119.65715777811594,0.8805976453590738,0.7729436105859242,0.7456125090705128,1.1290771368466423,1.5095834774768884,0.5304851232643207,0.0019936984453609594,,bottom_half_length
752,907,998,92,81,10,79.0,0,0,1.5933326293258985,1.3498048027674385,0.24352782655845978,127.46661034607187,107.98438422139509,0.8816415147532553,0.7051478749578776,0.6368621061877474,1.1787523866838712,1.7753498364578375,-0.11161168493998769,0.3911057641529437,,bottom_half_length
520,649,739,91,53,10,59.0,2,2,2.4478309452988,2.1415608579614895,0.30627008733731065,127.28720915553758,111.36116461399745,0.8799779892396491,0.842826391857414,0.5320857986255113,1.4930917767713916,5.845519611512696,0.24385582367301356,-0.1324310151901368,,bottom_half_length
745,896,985,90,56,8,78.0,0,0,2.557962646513292,2.4446134359425242,0.11334921057076819,140.68794555823106,134.45373897683882,1.0110649309260211,1.007584113863339,0.9296968308008755,1.4275062396855454,2.9297298852144946,0.053427655343446505,-0.6259836941334285,,bottom_half_length
52,146,234,89,87,1,18.0,0,0,1.2745330937194495,1.1469618208077692,0.12757127291168058,109.60984605987265,98.63871658946815,0.9350743369404877,0.8486719318476806,0.7728640793053447,1.1887389878996082,4.783590024029272,0.5531914536263133,0.25983723649467355,,bottom_half_length
349,478,566,89,66,8,45.0,0,0,2.1531731875816846,2.000985279168982,0.15218790841270202,139.9562571928095,130.06404314598385,1.0511207103173994,0.929922814342066,0.9459231671138529,1.4348304606315514,1.9364559122847071,0.31066404737720904,-0.7577523506592228,,bottom_half_length
2,22,108,87,67,6,19.0,1,1,1.622804146451364,1.4920454560732563,0.13075869037810756,107.10507366579003,98.47500010083492,1.094447653881365,1.0450096498264632,0.930723103956028,1.6318100213771785,5.654476913283736,-0.06491382347758773,0.3452791888319029,,bottom_half_length
446,579,663,85,71,5,51.0,0,0,1.9978437475162134,1.7935803237929064,0.20426342372330686,139.84906232613494,125.55062266550345,1.0234137365289249,0.8578967724025809,0.8333679573001804,1.2621582082662943,2.250694388567122,0.4113679767520507,-0.5083646403012767,,bottom_half_length
198,293,375,83,65,9,33.0,0,0,2.0369617882319244,1.9256865112367711,0.11127527699515316,130.36555444684316,123.24393671915335,0.8730880268711879,0.8239128857959533,0.6377524181968532,1.357417285167055,5.69749953683266,-0.21046416566193565,-0.38442176230379427,,bottom_half_length
322,449,529,81,80,1,48.0,0,0,1.6817234460985893,1.3393895931200426,0.3423338529785472,132.85615224178855,105.81177785648336,1.2143832776612713,1.0799812566746692,0.9562412476500511,1.7994863190861663,5.892955294117059,-0.20903134041402857,0.2591918556281075,,bottom_half_length
245,355,433,79,38,6,32.0,0,0,2.791637084472173,2.645169234603341,0.14646784986883174,103.2905721254704,97.87126168032361,1.4116530485552323,1.2706763591652865,0.6919420389720402,3.060732212378199,4.439740108349555,-0.0032497754951011423,-0.9722774691040522,,bottom_half_length
586,724,802,79,73,5,66.0,0,0,1.7474628604472926,1.4350701776581074,0.31239268278918536,125.81732595220507,103.32505279138373,1.1835332324648062,1.1463145488845057,0.9428194747720569,1.9013377019253843,4.786115437483645,-0.3183293614319628,0.10989547534486913,,bottom_half_length
