track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
3,26,184,159,103,14,15,0,0,2.143830203720194,1.9336870668755415,0.21014313684465283,218.6706807794598,197.23608082130522,0.9292291630425059,0.765365065589405,0.7224575135355201,1.2118225867424788,2.217110017429658,-0.37764255551130066,0.22150971096768346,,bottom_half_length
81,274,432,159,121,8,32,0,0,1.859732983212467,1.6215372458386277,0.23819573737383937,223.16795798549603,194.58446950063532,0.8396933906504254,0.6844948138661218,0.5071429376142549,1.3348974338062982,3.7371010685063406,0.02025084610045096,-0.33964755804335384,,bottom_half_length
67,242,399,158,132,9,30,0,0,1.561752278385608,1.4872441917730561,0.0745080866125521,204.58954846851464,194.82898912227034,0.812173300634495,0.7464013650178996,0.6787606676323827,1.163154863031449,2.245208969633123,0.26074739576287354,0.02836480367786467,,bottom_half_length
30,150,300,151,128,6,24,0,0,1.6344854001131124,1.5316101933746447,0.10287520673846753,207.57964581436528,194.51449455857988,0.8078446722624463,0.7441156090651305,0.7035395610273627,1.0575076103435446,4.136039733348321,0.29650834072539045,-0.0898137366040379,,bottom_half_length
21,132,281,150,112,10,21,0,0,1.9722517284682213,1.7322298953460533,0.24002183312216804,218.91994185997257,192.27751838341192,0.9420687159649874,0.8255127542456855,0.7336675793484583,1.3090078603302302,3.664076955630734,0.29207650282127895,-0.1814151969978135,,bottom_half_length
352,852,991,140,108,13,75,0,0,2.0268070158915616,1.8621217684774707,0.16468524741409077,216.8683507003971,199.24702922708937,1.054678942550494,0.964662705037197,0.8311018777263082,1.4496387423583883,4.373451579566569,0.3498812282554203,-0.5861203963305697,,bottom_half_length
171,450,582,133,91,10,45,0,0,2.41798917909545,2.216967904427921,0.20102127466752837,217.6190261185905,199.5271113985129,1.0671081069063677,0.9999940118678906,0.8797856475374883,1.6151853276345314,3.111620062398561,0.3393471755520246,-0.5972395222116463,,bottom_half_length
283,692,823,132,75,23,61,1,1,2.503538412210761,2.46982470089936,0.03371371131140131,185.2618425035963,182.76702786655264,0.6138145940441911,0.4822555013043259,0.3499476712414191,0.9507682478533106,1.530589970162256,0.060628498963496945,-0.0740648631907153,,bottom_half_length
311,768,894,127,98,8,69,0,0,2.382260427710459,2.098135008381818,0.28412541932864105,231.07926148791452,203.51909581303636,1.119020750665434,1.0403957529686976,0.8330870097302979,1.6587999217452254,5.188320535529995,0.3320405993103896,-0.6983742384359124,,bottom_half_length
108,332,455,124,87,8,38,0,0,2.4323162401465694,2.200761943390884,0.23155429675568506,209.17919665260496,189.265527131616,0.9104433481984724,0.8000022503156717,0.5396529036174581,1.6377921908458957,4.115539007947706,0.006556898998571084,-0.34809648852479347,,bottom_half_length
7,57,177,121,99,8,17,0,0,1.8065994588610739,1.6978326280023095,0.10876683085876437,177.04674696838524,166.38759754422634,0.6229110088472701,0.507965411264807,0.3544431851957527,0.935826924093131,2.8918169814428683,0.09058135711683556,-0.10926114491249679,,bottom_half_length
89,298,418,121,78,13,35,0,0,2.298554952702883,2.0212950326465005,0.27725992005638284,176.98873135812198,155.63971751378054,0.9031785446298687,0.7495036402235061,0.456684401955853,1.64361477704044,4.856418682316662,0.003417100984724329,-0.13686424161577024,,bottom_half_length
100,319,438,120,97,5,36,0,0,2.0304042114050476,1.9751835195284746,0.05522069187657278,194.91880429488458,189.61761787473355,0.7615723950520321,0.6567229427830445,0.6179133338655177,1.0922570620720986,1.8219201378211443,0.2509093423393998,-0.08161556869334327,,bottom_half_length
