track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
351,504,672,169,158,9,50.0,1,1,1.483360255516817,1.3331632926963335,0.15019696282048334,232.88756011614026,209.30663695332436,0.913137228397238,0.8612266907779136,0.6747027437595186,1.8166878625891116,3.9383000501216876,0.05649338235857409,-0.19756395389915107,,bottom_half_length
122,238,399,162,162,0,30.0,0,0,1.3205720319500194,1.2277126273191825,0.09285940463083665,212.61209714395312,197.6617329983884,0.8734449470216683,0.8355662802541435,0.7655518865096957,1.4196514650323038,2.9650402943966983,0.2674750438497183,-0.06261556444015089,,bottom_half_length
157,274,433,160,136,7,32.0,0,0,1.6691662514908516,1.4510301312123666,0.21813612027848509,225.33744395126496,195.88906771366948,0.9062001349538923,0.7953362751201503,0.42898335700260437,1.741045803596516,5.97782964575804,0.01439091118549272,-0.5452738282165027,,bottom_half_length
36,138,296,159,112,11,23.0,0,0,2.162893637203358,1.818185162356578,0.3447084748467797,240.08119372957273,201.81855302158016,1.0601507264935541,0.913859024792691,0.6682826078970326,1.8987257304496654,4.335383135685921,0.12355076931504981,-0.43574330016434676,,bottom_half_length
520,732,889,158,117,11,67.0,2,2,1.8700312128441225,1.7904757951907055,0.07955541765341674,216.9236206899182,207.69519224212183,0.78575511382356,0.7989146275921246,0.5041208156080274,2.280207668779321,3.90564696568145,0.1402026278822501,-0.29982999191963855,,bottom_half_length
582,826,982,157,142,10,72.0,0,0,1.572880025198706,1.4128360948871594,0.16004393031154676,221.77608355301754,199.20988937908947,1.0003237093156347,0.9815309944549674,0.8318773871570855,1.6806721240611524,3.338709024563904,0.3742271691723062,-0.29014084229874787,,bottom_half_length
29,126,281,156,147,6,21.0,0,0,1.5281145805089087,1.3646191013319002,0.16349547917700835,223.10472875430068,199.23438879445743,0.9215675806300581,0.8426896396189271,0.78485419223038,1.2842172315665943,3.0286290878039734,0.273280135018687,-0.22984428368170862,,bottom_half_length
16,78,232,155,118,26,20.0,1,1,2.0496688537275642,1.5893100975716785,0.4603587561558861,239.81125588612502,185.9492814158864,1.66651515811968,1.5961896978086132,1.384595420885257,2.862859009104362,3.417122083730784,0.06532805408571452,-1.454502982941346,,bottom_half_length
43,146,300,155,152,2,24.0,0,0,1.41811690596569,1.311995911257935,0.10612099470775521,214.13565280081917,198.11138259994817,0.8492176610174133,0.7963942458018024,0.7322247748532645,1.0645228265366873,3.3677913919981237,0.26376257537519276,-0.11291517619354666,,bottom_half_length
421,611,762,152,130,14,57.0,1,1,1.907135688562814,1.5856124132831686,0.32152327527964497,246.020503824603,204.54400131352875,1.1492476288265527,1.1077708216169597,0.9055894657719735,1.8529018287044463,5.509644138543527,0.268152022451911,-0.5622996396928647,,bottom_half_length
