track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
39,132,398,267,214,25,60,0,0,1.2725326537807997,1.0879991919055845,0.18453346187521522,271.04945525531036,231.7438278758895,1.205792130833069,1.1242532305050421,0.9228890128236393,2.317938805953365,4.669218097514356,0.3749513412715244,-0.7277500633480405,,bottom_half_length
32,125,322,198,151,17,65,0,0,1.7631577460730583,1.4892810467787805,0.273876699294278,264.47366191095875,223.39215701681707,0.7849856950049746,0.6474350638187052,0.46647605953042226,1.2662762407695591,3.846286076411884,-0.0008967423643831367,-0.16601582198773646,,bottom_half_length
15,110,305,196,155,15,59,0,0,1.7024462848073119,1.4429954181335178,0.25945086667379397,262.176727860326,222.22129439256173,0.9685252966362659,0.8377523459891656,0.6707481325452068,1.7039755585754124,3.1852813000491738,-0.006648682075042595,-0.4759930328845395,,bottom_half_length
4,102,292,191,137,22,56,0,0,1.7216310056491722,1.5842275304902094,0.1374034751589628,234.1418167682874,215.45494414666848,0.9674354948444561,0.9132073817877792,0.620800259634938,1.730835106075597,4.038584916233866,0.052350912435719876,-0.5821330549741032,,bottom_half_length
14,110,271,162,129,6,63,2,2,2.010130982903603,1.777803332755305,0.23232765014829782,257.2967658116612,227.55882659267905,1.1787390374372448,1.0761937596603592,0.8254429640057924,1.7067806304493611,5.175871194223456,0.3318437748153402,-0.49319727375300254,,bottom_half_length
116,265,399,135,135,0,66,0,0,1.0556403651244373,0.8482801218349761,0.20736024328946115,141.4558089266746,113.66953632588681,0.9402806418589172,0.8683058692655055,0.8477877336441165,1.4518699536730257,1.8705440034593557,0.20352364551778615,0.6950677297164722,,bottom_half_length
54,152,280,129,85,15,66,0,0,1.4889664972017311,1.3561367134555316,0.13282978374619955,125.07318576494542,113.91548393026466,0.974322651110732,0.8981067138263429,0.8096157996985797,1.492035567817757,2.2031874436286225,0.4267072756685838,-0.7093267502652353,,bottom_half_length
22,117,225,109,101,8,61,0,0,1.2135766889361468,0.943888691533051,0.26968799740309596,121.35766889361469,94.3888691533051,1.0008206081531554,0.8122418546069269,0.7542357673798664,1.37885471072848,2.096515796208735,0.0831607032836691,0.5163379900330236,,bottom_half_length
42,143,244,102,87,11,69,0,0,1.2822469818859121,1.028100980485242,0.2541460014006703,110.27324044218844,88.4166843217308,1.1238722407051613,1.0151334015404068,0.9415501791949167,1.5555186666358551,2.6923501318803846,-0.5052437320421823,0.012216127406079372,,bottom_half_length
2,104,192,89,86,3,64,0,0,1.3588943342511333,1.1458500208209184,0.21304431343021535,115.50601841134632,97.39725176977805,1.1398033379094474,1.0071615629172674,0.9610247828042753,1.5654281812368578,2.4967796727516025,-0.08925292955192292,0.7926013289995405,,bottom_half_length
96,225,312,88,37,10,55,0,0,2.2183700610344537,2.0454368122171718,0.17293324881728153,79.86132219724033,73.63572523981819,1.2243682761300168,1.1437376314554368,0.8148582613469959,2.2255047460231685,2.6501421695592353,0.39251322745992656,-0.8431722076320177,,bottom_half_length
60,160,246,87,87,0,57,0,0,1.6896904074506713,1.4261471573861833,0.263543250064488,145.31337504075773,122.64865553521176,1.0696491431420547,0.8937603529223247,0.8464152425725853,1.3115752925711774,1.9767761900751892,0.5527356204117195,-0.385175697684321,,bottom_half_length
17,112,192,81,57,11,62,1,1,1.861394252940714,1.4768741251545816,0.38452012778613254,104.23807816467998,82.70495100865656,1.2851914688496042,0.9850439015514486,0.9198390202537916,1.5669530042234228,3.5674388015863756,-0.09190896007020948,0.39254134557383946,,bottom_half_length
82,193,261,69,58,10,72,0,0,1.3140001000882788,1.0383090907611527,0.27569100932712587,74.89800570503189,59.18361817338571,1.1950697978883513,1.0472080025127817,1.0250832285683371,1.568868663781994,2.531921046155313,-0.6449511240107326,-0.4930120849440928,,bottom_half_length
144,320,382,63,33,2,61,2,0,0.853389970135756,0.6876819612240596,0.16570800891169646,27.308479044344192,22.005822759169906,0.6136484434593541,0.5601842714401467,0.39020362578789003,1.1670089861016393,1.8163227942444566,-0.27689091749729833,0.2207680201382764,,bottom_half_length
72,172,233,62,43,7,58,0,0,2.177451247140846,2.0964720794868343,0.0809791676540115,91.45295237991553,88.05182733844704,0.7627771493985054,0.6485681572347424,0.4725720383308629,1.265400672831863,2.0349497161370795,0.16517466202105446,-0.31982877635628815,,bottom_half_length
10,105,154,50,31,9,55,0,0,1.4311711236983429,1.3851952937896315,0.04597582990871166,42.93513371095029,41.55585881368894,0.6564211038313957,0.6769961226112554,0.4988572582751633,1.3833215655205586,2.659437826227629,0.2781416299442255,0.5169259072867464,,bottom_half_length
105,246,294,49,30,8,70,2,2,2.0333494860618284,1.9456002673017831,0.08774921876004493,58.96713509579302,56.42240775175171,0.8313976649090942,0.7691882286207683,0.6725468910447883,1.2040431869213373,2.35026837091794,-0.6497816602546986,-0.16756942951737083,,bottom_half_length
68,165,205,41,33,8,68,0,0,1.5975655111726126,1.3596787373141552,0.23788677385845702,51.1220963575236,43.50971959405297,1.2790667340807715,1.0052051352169071,1.062816105454696,1.4481434907700848,1.9666352891816916,-0.6224965859708153,0.14874079009090285,,bottom_half_length
67,166,205,40,35,5,70,0,0,1.465642504297032,1.3315597693194787,0.1340827349775534,49.83184514609909,45.27303215686228,1.1038579552593228,0.9663459945945941,0.8764356057909751,1.6402887399136388,1.975269234396311,-0.24116014314555492,0.7829246892009389,,bottom_half_length
124,271,309,39,32,6,71,0,0,1.3441789381511924,1.315004791627237,0.029174146523955218,41.66954708268696,40.76514854044434,0.8370719526353888,0.8026884099823798,0.8050595446491153,1.0910904630964555,1.1710653956488544,-0.6328719531003584,0.39873014285267405,,bottom_half_length
146,326,364,39,35,4,69,0,0,1.0801160293127243,0.9682557511977291,0.11186027811499538,36.723944996632625,32.92069554072279,0.8050681651760316,0.7146346846938868,0.36838642408078837,1.3918818833493727,3.822763846373789,-0.17810695340362417,-0.16739894430821792,,bottom_half_length
149,341,379,39,33,5,72,0,0,1.161835199864243,1.0322635901671935,0.12957160969704984,37.17872639565578,33.03243488535019,0.6955572245531044,0.612965036223162,0.5554223186714814,1.1461498531416239,1.3346255976474253,-0.38812767059473696,-0.1590483716614028,,bottom_half_length
56,157,191,35,27,5,67,0,0,1.6410949349943837,1.557290325113608,0.08380460988077536,42.66846830985398,40.48954845295381,1.0980721652543144,0.8963496084979755,0.8125525234996333,1.5160246870843017,1.7042248873244719,-0.22458397833436516,0.7564606877978375,,bottom_half_length
83,191,221,31,26,5,71,0,0,1.5171797442804924,1.3130547367095102,0.20412500757098231,37.92949360701231,32.826368417737754,0.9711060077708594,0.9073556944061767,0.913452430513625,1.3438220601018966,1.6705732892362155,-0.530870782690669,0.1840972541454748,,bottom_half_length
3,102,129,28,17,4,58,0,0,2.2873207937113227,2.312588610319602,-0.02526781660827873,36.59713269938116,37.00141776511363,0.6291366174543709,0.6348026605214381,0.6325827867425173,0.8451987618185158,0.8643809677514492,0.6052269747571141,0.06420557921665229,,bottom_half_length
120,264,291,28,27,1,68,0,0,1.2377102885559539,1.1738626727328532,0.06384761582310096,32.1804675024548,30.520429491054184,0.7610536043353514,0.6926625539690967,0.7021744177891717,0.9960091589192479,1.2422521141326306,-0.4789913798899103,0.27950556641511065,,bottom_half_length
5,102,128,27,22,4,57,0,0,2.182741395424187,1.9484412418239292,0.2343001536002576,45.837569303907934,40.91726607830251,1.3316556823510677,1.4323793047939661,1.1508510130434932,2.284221736574553,4.9567242156540985,0.1751093080831317,-1.28030909234146,,bottom_half_length
114,260,280,21,21,0,64,0,0,1.2064485728913936,1.129555297992199,0.07689327489919466,24.128971457827873,22.59110595984398,0.8130204728491981,0.8772367205847148,0.8270476959859447,1.2019836944095112,1.5562660107686486,-0.7131603048469696,-0.2701213136028981,,bottom_half_length
99,245,262,18,18,0,62,0,0,1.2587609381216014,1.0968534020617027,0.1619075360598987,21.398935948067223,18.646507835048947,0.9468528302136655,0.8448491446343779,0.7909225998616278,1.080800911681765,1.2639186201063424,-0.593325257825015,0.5425589385112901,,bottom_half_length
8,104,110,7,6,1,59,0,0,2.433759738955735,2.030156078414824,0.40360366054091135,12.168798694778676,10.15078039207412,1.8746096213183623,2.185612265159533,1.8436656840331007,3.8637457258179504,5.563336338128901,-0.6936345248524062,1.3613890812228373,,bottom_half_length
47,144,149,6,6,0,66,0,0,0.7440116011353507,0.7989676221069604,-0.054956020971609655,3.7200580056767536,3.994838110534802,0.5246237643477957,0.7657883803186828,0.77466709393302,1.1606069349382309,1.2000166805143964,-0.5188755087616017,-0.17644193732486904,,bottom_half_length
119,269,274,6,6,0,67,0,0,0.8913369361554994,0.9669363892185769,-0.07559945306307742,4.456684680777497,4.834681946092885,0.8553207689667826,0.7888113836796441,0.8706532164876875,0.9124479612898819,0.9302022310083067,-0.7516935021040451,-0.1264165688085234,,bottom_half_length
34,128,130,3,3,0,60,0,0,1.5172548696746935,0.8187391103227171,0.6985157593519763,3.034509739349387,1.6374782206454341,1.0822155468765189,1.220880240477637,1.062375174906671,1.5249403677835034,1.6405816660027113,-0.40408254989884157,1.1396662635821997,,bottom_half_length
