track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
5,53,231,179,157,8,17,1,1,1.885750944453721,1.625271296854669,0.26047964759905173,294.1771473347805,253.54232230932837,0.8761783795422277,0.6952971335607342,0.4972553663790078,1.5697525866948578,2.8918169814428256,0.005550626460770962,0.14949289547267225,,bottom_half_length
63,270,432,163,125,8,32,0,0,1.8533687478083702,1.6204290534528432,0.2329396943555277,229.81772472823792,200.93320262815254,0.8643720158033342,0.7340194627266244,0.5430566307917561,1.6100255012003126,3.737101068589335,0.034518780523834676,-0.2589021404654694,,bottom_half_length
3,26,184,159,103,14,15,0,0,2.144293166683157,1.933716865511567,0.21057630117159035,218.717903001682,197.23912028217984,0.9257989990821838,0.7660853736631564,0.7224575135355201,1.2118225867424788,2.217110017429658,-0.3792932962681834,0.2215059604646323,,bottom_half_length
17,127,281,155,119,9,21,0,0,1.9338171164950235,1.698030082448819,0.2357870340462046,228.19041974641277,200.36754972896065,0.9482642334463911,0.8576269200583913,0.7523488373265896,1.3716268541577576,3.664188327072476,0.2878017825379592,-0.12790163052380346,,bottom_half_length
189,604,749,146,105,15,58,2,2,1.7880378293825134,1.6175496604662454,0.17048816891626783,185.9559342557814,168.2251646884895,0.8616898628590628,0.7193518799980549,0.6446542568519312,1.1963955409369642,2.521447549207361,0.10591047843031517,0.04644102803891301,,bottom_half_length
208,683,823,141,77,21,61,3,3,2.6326839208966923,2.5877690596840712,0.0449148612126212,200.0839779881486,196.6704485359894,0.6967081847672678,0.580506190653443,0.42461113057468025,1.152288079533656,2.653273094810774,0.09327266188514984,-0.008915156618747951,,bottom_half_length
275,852,991,140,108,13,75,0,0,2.0268070158915616,1.8621217684774707,0.16468524741409077,216.8683507003971,199.24702922708937,1.054678942550494,0.964662705037197,0.8311018777263082,1.4496387423583883,4.373451579566569,0.3498812282554203,-0.5861203963305697,,bottom_half_length
282,863,997,135,98,18,76,1,1,1.9759774072478067,1.841144333013714,0.1348330742340926,191.66980850303725,178.59100030233026,0.8131581651338234,0.6232227421776861,0.5956495982222505,1.1699469545938783,1.6046171498256898,0.002031080460031676,0.14093006330735977,,bottom_half_length
133,450,582,133,91,10,45,0,0,2.41798917909545,2.216967904427921,0.20102127466752837,217.6190261185905,199.5271113985129,1.0671081069063677,0.9999940118678906,0.8797856475374883,1.6151853276345314,3.111620062398561,0.3393471755520246,-0.5972395222116463,,bottom_half_length
166,543,672,130,118,5,50,1,1,1.5516282994726327,1.3520930614576017,0.1995352380150318,181.54051103829804,158.1948881905394,1.0281237518917343,0.8445231509125448,0.7658142650711159,1.4930427720853916,2.2142280302033996,0.11205067789557716,0.1254587762771051,,bottom_half_length
81,327,455,129,92,8,38,0,0,2.4064428729199827,2.1839577344928514,0.2224851384271313,218.98630143571845,198.74015383884947,0.9315179859708356,0.8539061702984807,0.595297914846102,1.882912272460478,4.115538986307652,0.018135486281935707,-0.2330544498126474,,bottom_half_length
238,768,894,127,98,8,69,0,0,2.382260427710459,2.098135008381818,0.28412541932864105,231.07926148791452,203.51909581303636,1.119020750665434,1.0403957529686976,0.8330870097302979,1.6587999217452254,5.188320535529995,0.3320405993103896,-0.6983742384359124,,bottom_half_length
76,316,438,123,100,5,36,0,0,2.0419073699243167,1.986860622296705,0.05504674762761133,202.14882962250735,196.6992016073738,0.7735306330193347,0.7010507498621381,0.6344387646617726,1.1591320961511558,2.4091020499809797,0.23262416737325559,-0.006875397759380029,,bottom_half_length
