Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
100,56,2,5.0,global_y_prob_weighted_kalman,5,2,1,0.47760569275847636,1,1,0,5.250000000246315,14.48217010951646,4.277777778093302,17.468027599964074,2.0100000000000002,-0.9722222221530128,2.9858574904476143,0.9722222221530128,2.9858574904476143,3.140153022148804,1
100,57,0,6.0,global_y_prob_weighted_kalman,2,7,5,3.140627436645923,1,1,0,8.750000002391452,24.616222386055213,8.888888888068296,25.164169290443162,2.0100000000000002,0.13888888567684354,0.547946904387949,0.13888888567684354,0.547946904387949,0.5652750946157911,1
100,58,1,7.0,global_y_prob_weighted_kalman,3,1,1,0.6064782908339077,1,1,0,8.75000000059482,8.113899231936857,9.505555555106575,10.429882041262962,2.0100000000000002,0.7555555545117549,2.315982809326105,0.7555555545117549,2.315982809326105,2.436111772691804,1
100,61,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7499999982145371,202.49718470824334,,,0.0,,,,,,0
100,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.749999999883906,193.63875576096154,-9.335250553357197,193.71669628158728,2.0100000000000002,-0.5852505534732906,0.07794052062573087,0.5852505534732906,0.07794052062573087,0.5904175938233912,1
100,64,1,2.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-5.2499999974788505,200.7236098887193,-5.196020428376489,197.87883219958206,2.0100000000000002,0.05397956910236168,-2.8447776891372314,0.05397956910236168,2.8447776891372314,2.8452897733787053,1
100,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.75000000024396,208.73294070479517,,,0.0,,,,,,0
100,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.2500000006895275,214.46481327191765,,,0.0,,,,,,0
100,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7499999992947082,219.14804081542806,,,0.0,,,,,,0
100,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999999854255,227.58045961928778,,,0.0,,,,,,0
100,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.25000000027315,227.49559019484516,,,0.0,,,,,,0
101,56,2,6.0,global_y_prob_weighted_kalman,6,8,7,4.094435605432536,1,1,0,5.249999998835897,15.5802688551968,5.306691553025891,16.562456435148867,2.0100000000000002,0.056691554189993276,0.9821875799520665,0.056691554189993276,0.9821875799520665,0.9838223287405984,1
101,57,0,7.0,global_y_prob_weighted_kalman,2,7,3,1.8709692294940234,1,1,0,8.750000001672031,25.999034885761645,8.93769112389678,25.856530712174727,2.0100000000000002,0.1876911222247486,-0.14250417358691791,0.1876911222247486,0.14250417358691791,0.2356594934469561,1
101,58,1,5.0,global_y_prob_weighted_kalman,3,8,5,3.0684564640545755,1,1,0,8.750000002940078,9.48067474734765,8.444106957474244,9.325193361772815,2.0100000000000002,-0.30589304546583485,-0.15548138557483426,0.30589304546583485,0.15548138557483426,0.3431399372335339,1
101,59,2,3.0,global_y_prob_weighted_kalman,0,7,7,4.245348035837354,1,1,0,5.249999999282046,0.12618255720822558,4.266666667197915,2.0100000000000002,2.0100000000000002,-0.9833333320841309,1.8838174427917747,0.9833333320841309,1.8838174427917747,2.1250206116069132,1
101,61,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.749999998831394,201.66895296728492,-1.5404159075582557,199.94364982916414,2.0100000000000002,0.20958409127313815,-1.725303138120779,0.20958409127313815,1.725303138120779,1.7379863088425627,1
101,62,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.750000001934863,192.46134189949697,-9.335250553357197,192.6209854958796,2.0100000000000002,-0.5852505514223338,0.1596435963826366,0.5852505514223338,0.1596435963826366,0.6066335679849311,1
101,64,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000786245,199.67293547972758,-5.196020428376489,196.7831214138744,2.0100000000000002,0.05397957240975604,-2.8898140658531872,0.05397957240975604,2.8898140658531872,2.8903181709701906,1
101,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999999753758,207.68489839994538,,,0.0,,,,,,0
101,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000504333,213.50434879766374,,,0.0,,,,,,0
101,69,0,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999987558985,218.4207152959612,-0.6720635828880362,217.9646769541483,2.0100000000000002,1.0779364158678622,-0.45603834181289926,1.0779364158678622,0.45603834181289926,1.170434913123114,1
101,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000001857122,226.43046571788707,,,0.0,,,,,,0
101,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.2499999998560805,226.69181822141599,,,0.0,,,,,,0
102,55,1,6.0,global_y_prob_weighted_kalman,0,3,3,1.819434872501723,1,1,0,1.750000000237475,0.46412658632521536,0.9333333332992753,2.0100000000000002,2.0100000000000002,-0.8166666669381997,1.545873413674785,0.8166666669381997,1.545873413674785,1.7483332222418244,1
102,56,2,9.0,global_y_prob_weighted_kalman,5,6,5,2.4582034067935483,1,1,0,5.250000000439093,16.67987823919603,5.543066975053526,17.44277754948323,2.0100000000000002,0.2930669746144332,0.7628993102871995,0.2930669746144332,0.7628993102871995,0.8172536994387615,1
102,57,0,10.0,global_y_prob_weighted_kalman,0,5,3,1.6916454940440846,1,1,0,8.750000002819565,27.38479232887152,8.976707333448122,27.41761790174318,2.0100000000000002,0.22670733062855675,0.03282557287166199,0.22670733062855675,0.03282557287166199,0.2290714560897506,1
102,58,1,8.0,global_y_prob_weighted_kalman,3,5,3,1.8234148012856082,1,1,0,8.750000002247868,10.84279632764886,8.270158537919851,10.67959798296499,2.0100000000000002,-0.47984146432801644,-0.1631983446838703,0.47984146432801644,0.1631983446838703,0.5068348158877904,1
102,59,2,5.0,global_y_prob_weighted_kalman,6,7,6,2.865634156550858,1,1,0,5.250000000381431,1.2117538452202794,4.437474487420053,2.3046503037040225,2.0100000000000002,-0.8125255129613782,1.092896458483743,0.8125255129613782,1.092896458483743,1.361844476502166,1
102,61,1,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000011305419,200.8460846381616,-1.5404159075582557,199.64843665861014,2.0100000000000002,0.20958409357228613,-1.1976479795514763,0.20958409357228613,1.1976479795514763,1.2158479243730484,1
102,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.750000000401702,191.28248597618378,-9.41330573149243,190.17727292281185,2.0100000000000002,-0.6633057310907287,-1.1052130533719264,0.6633057310907287,1.1052130533719264,1.2889803668952846,1
102,64,1,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-5.249999999472331,198.60646818060314,-5.196020428376489,197.30810499518856,2.0100000000000002,0.053979571095842616,-1.298363185414587,0.053979571095842616,1.298363185414587,1.299484803810958,1
102,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999996860593,206.61356348969503,,,0.0,,,,,,0
102,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999998950801,212.5234069523357,,,0.0,,,,,,0
102,69,0,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.75000000195882,217.6767120836216,-1.274772054207979,217.96186324969958,2.0100000000000002,0.475227947750841,0.28515116607798063,0.475227947750841,0.28515116607798063,0.5542136680370741,1
102,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000002821144,225.26669315070595,,,0.0,,,,,,0
102,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999998265335,225.87135310079134,,,0.0,,,,,,0
103,55,1,4.0,global_y_prob_weighted_kalman,4,2,2,1.2129565816678154,1,1,0,1.7499999998496354,1.2882080063965171,1.0827705028603567,2.0100000000000002,2.0100000000000002,-0.6672294969892787,0.7217919936034831,0.6672294969892787,0.7217919936034831,0.9829439880698475,1
103,56,2,8.0,global_y_prob_weighted_kalman,5,6,5,2.801633921000374,1,1,0,5.250000002334727,17.789649965734874,5.650398551506929,18.35133965593487,2.0100000000000002,0.40039854917220197,0.5616896901999944,0.40039854917220197,0.5616896901999944,0.6897929444812914,1
103,57,0,9.0,global_y_prob_weighted_kalman,1,3,1,0.47760569275847636,1,1,0,8.750000001768472,28.764106747048146,9.181198548389844,28.740888017203044,2.0100000000000002,0.43119854662137236,-0.02321872984510165,0.43119854662137236,0.02321872984510165,0.4318232231179834,1
103,58,1,7.0,global_y_prob_weighted_kalman,3,7,3,1.8039655253944598,1,1,0,8.750000000813955,12.219139100490999,8.080620753165858,12.125353655409532,2.0100000000000002,-0.6693792476480969,-0.09378544508146724,0.6693792476480969,0.09378544508146724,0.6759173669103798,1
103,59,2,3.0,global_y_prob_weighted_kalman,8,12,8,3.820845542067811,1,1,0,5.250000000357632,2.3001480101703686,4.430003932288938,2.7607082032498216,2.0100000000000002,-0.8199960680686944,0.46056019307945295,0.8199960680686944,0.46056019307945295,0.9404835155905189,1
