Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
100,56,2,5.0,global_y_prob_weighted_cv_recursive,5,2,0,0.0,0,0,5.250000000246315,14.48217010951646,,,,,0.0,,,,,,0
100,57,0,6.0,global_y_prob_weighted_cv_recursive,2,7,3,3.0,1,1,8.750000002391452,24.616222386055213,8.888888888068296,23.69746561443004,8.888888888068296,26.37746561443004,2.68,0.13888888567684354,1.761243228374827,0.13888888567684354,1.761243228374827,1.7667110210956227,1
100,58,1,7.0,global_y_prob_weighted_cv_recursive,3,1,1,0.0,0,0,8.75000000059482,8.113899231936857,,,,,0.0,,,,,,0
100,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999982145371,202.49718470824334,,,,,0.0,,,,,,0
100,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.749999999883906,193.63875576096154,,,,,0.0,,,,,,0
100,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.2499999974788505,200.7236098887193,,,,,0.0,,,,,,0
100,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.75000000024396,208.73294070479517,,,,,0.0,,,,,,0
100,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2500000006895275,214.46481327191765,,,,,0.0,,,,,,0
100,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999992947082,219.14804081542806,,,,,0.0,,,,,,0
100,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999854255,227.58045961928778,,,,,0.0,,,,,,0
100,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.25000000027315,227.49559019484516,,,,,0.0,,,,,,0
101,56,2,6.0,global_y_prob_weighted_cv_recursive,6,8,3,3.0,1,1,5.249999998835897,15.5802688551968,5.155555554390648,13.818455854897913,5.155555554390648,16.498455854897912,2.68,-0.09444444444524969,0.9181869997011116,0.09444444444524969,0.9181869997011116,0.9230314834861816,1
101,57,0,7.0,global_y_prob_weighted_cv_recursive,2,7,2,2.0,1,1,8.750000001672031,25.999034885761645,8.08888888864879,23.69746561443004,8.154343434055841,26.45801481351471,2.68,-0.5956565676161905,0.45897992775306307,0.5956565676161905,0.45897992775306307,0.7519769415510746,1
101,58,1,5.0,global_y_prob_weighted_cv_recursive,3,8,1,0.0,0,0,8.750000002940078,9.48067474734765,,,,,0.0,,,,,,0
101,59,2,3.0,global_y_prob_weighted_cv_recursive,0,7,7,7.0,1,1,5.249999999282046,0.12618255720822558,4.266666667197915,0.0,4.266666667197915,2.68,2.68,-0.9833333320841309,2.5538174427917744,0.9833333320841309,2.5538174427917744,2.736590574619301,1
101,61,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.749999998831394,201.66895296728492,,,,,0.0,,,,,,0
101,62,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001934863,192.46134189949697,,,,,0.0,,,,,,0
101,64,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000786245,199.67293547972758,,,,,0.0,,,,,,0
101,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999753758,207.68489839994538,,,,,0.0,,,,,,0
101,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000504333,213.50434879766374,,,,,0.0,,,,,,0
101,69,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999987558985,218.4207152959612,,,,,0.0,,,,,,0
101,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001857122,226.43046571788707,,,,,0.0,,,,,,0
101,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2499999998560805,226.69181822141599,,,,,0.0,,,,,,0
102,55,1,6.0,global_y_prob_weighted_cv_recursive,0,3,3,3.0,1,1,1.750000000237475,0.46412658632521536,0.9333333332992753,0.0,0.9333333332992753,2.68,2.68,-0.8166666669381997,2.215873413674785,0.8166666669381997,2.215873413674785,2.361575624518235,1
102,56,2,9.0,global_y_prob_weighted_cv_recursive,5,6,1,0.0,0,1,5.250000000439093,16.67987823919603,,,5.155555554390648,17.598455854897914,2.68,-0.09444444604844549,0.918577615701885,0.09444444604844549,0.918577615701885,0.923420050387665,1
102,57,0,10.0,global_y_prob_weighted_cv_recursive,0,5,1,0.0,0,1,8.750000002819565,27.38479232887152,,,8.154343434055841,27.054582319235532,2.68,-0.5956565687637241,-0.33021000963598723,0.5956565687637241,0.33021000963598723,0.68106196368258,1
