u_bin,u_left,u_right,n_points,n_roi_points,p_roi_given_u
0,0.0,0.05,1742,817,0.4690011481056257
1,0.05,0.1,25,14,0.56
2,0.1,0.15000000000000002,39,20,0.5128205128205128
3,0.15000000000000002,0.2,51,23,0.45098039215686275
4,0.2,0.25,63,43,0.6825396825396826
5,0.25,0.30000000000000004,72,35,0.4861111111111111
6,0.30000000000000004,0.35000000000000003,275,204,0.7418181818181818
7,0.35000000000000003,0.4,45,15,0.3333333333333333
8,0.4,0.45,62,30,0.4838709677419355
9,0.45,0.5,219,115,0.5251141552511416
10,0.5,0.55,1150,723,0.628695652173913
11,0.55,0.6000000000000001,42,10,0.23809523809523808
12,0.6000000000000001,0.65,49,5,0.10204081632653061
13,0.65,0.7000000000000001,273,35,0.1282051282051282
14,0.7000000000000001,0.75,56,4,0.07142857142857142
15,0.75,0.8,60,0,0.0
16,0.8,0.8500000000000001,35,0,0.0
17,0.8500000000000001,0.9,29,0,0.0
18,0.9,0.9500000000000001,10,0,0.0
19,0.9500000000000001,1.0,1650,180,0.10909090909090909
