Frame,V,R,A,SNR,X,Y
100,-11.7069998,190.0608195,2.694626593,10.50049049,-8.935285777522582,189.75583199755835
100,-11.7069998,192.06145969999997,2.7859898989999996,12.82476921,-9.335250553357197,191.74059924596241
100,-11.7069998,194.06209990000002,2.8775099689999997,5.172122553,-9.742094745785682,193.72452144104452
100,-10.32462344,196.06274009999998,1.5186205240000001,7.007141184,-5.196020428376489,195.9020148626043
100,-10.32462344,198.0633803,1.60844964,13.89852974,-5.559451907224875,197.89440393895347
100,-10.32462344,200.0640205,1.60844964,9.948015201,-5.61560798695407,199.8951656382947
100,6.1720944520000005,12.5,-47.16657193,11.45772537,9.166666666083344,6.018490029311044
100,6.926461552,11.5,-43.54221903,21.84693645,7.922222222490525,5.786915850215664
100,7.269355687999999,12.5,-40.96178855,21.86222986,8.194444444057392,7.287048802722331
100,7.47509217,12.5,-40.12403459,20.00295455,8.055555554968945,7.44029735298321
100,8.22945927,16.0,-22.19610086,10.10064929,6.044444445266521,13.544913855321735
100,8.366616924,12.5,-39.29648024,19.08788788,7.916666666803845,7.587910706295699
100,8.503774579,14.5,-40.96178855,7.19697662,9.505555555106575,9.159389367680715
100,8.915247542000001,13.0,-36.86989765,21.05314741,7.80000000075437,8.494704231945443
100,8.915247542000001,15.5,-24.27465219,9.492421036,6.372222221091583,12.792372100788292
100,9.052405197,15.0,-22.19610086,18.49344081,5.666666667437363,12.525529485021954
100,9.258141678,14.5,-18.79736882,26.52675648,4.672222221166525,12.345863255197578
100,9.395299332999999,14.0,-33.7489886,24.77409601,7.777777778613087,9.975278082665788
100,9.46387816,16.0,-20.82749693,23.23051126,5.688888888363709,13.698048883540018
100,9.806772296,17.5,-14.14900451,15.86236466,4.277777778093302,15.87295238074036
100,9.943929951,18.0,-13.49339882,20.17968785,4.199999999525978,16.442627527374746
100,12.3441889,26.0,-21.51018827,20.87225006,9.533333334647375,23.433214792906696
100,12.48134656,25.0,-20.82749693,10.373277400000001,8.888888888068296,22.582906242013582
100,12.54992539,26.5,-20.82749693,19.32961815,9.422222221352394,24.03064144818971
100,12.61850421,28.0,-20.82749693,38.77528774,9.955555554636492,25.473258794244337
100,12.68708304,24.5,-19.47122063,12.287121,8.166666664856242,22.30595336642498
100,12.75566187,26.0,-18.12620396,21.62170637,8.08888888864879,23.970187244723267
100,12.89281952,27.5,-16.79144711,24.25019293,7.944444442335935,25.63466017919172
101,-8.294258162,198.0633803,0.445616044,13.36378378,-1.5404159075582557,197.96648639275836
101,-8.294258162,200.0640205,0.445616044,14.60761868,-1.5559756641609785,199.96797553197604
101,-7.257475891,216.06914210000002,0.178213643,7.422805184,-0.6720635828880362,215.98477376512113
101,-7.257475891,218.06978230000004,0.26733216600000004,5.256493696000001,-1.01747207589257,217.98484970966263
101,0.205736482,7.5,-38.47859513,32.345737899999996,4.666666666328715,0.0
101,0.8915247540000001,8.0,-32.23095264,20.56307577,4.266666667197915,3.129785224423911
101,1.645891854,7.5,-34.51810784,26.56341791,4.249999999885538,1.4790199461038127
101,1.98878599,7.5,-33.7489886,31.4731859,4.1666666671141535,1.699673170100604
101,2.057364817,9.0,-44.427004,13.04004701,6.299999999909618,2.3043437246076865
101,2.194522472,8.0,-30.73786867,28.90372314,4.0888888886335195,3.3587181567391675
101,3.223204881,8.0,-32.98670708,6.383307829,4.355555555265229,3.00485204377823
101,3.49752019,8.5,-36.86989765,6.441000616,5.1000000004932415,3.1999999992138948
101,6.446409761,18.0,-35.29439468,13.51024326,10.400000000856387,13.410443690728027
101,7.269355687999999,13.0,-44.427004,11.95078891,9.099999999869448,7.084490101791099
101,7.47509217,13.0,-43.54221903,16.09649667,8.955555555858854,7.266224926736414
101,7.543670997,14.5,-36.86989765,4.364831648,8.700000000841413,9.927738916055327
101,7.749407478999999,17.0,-36.86989765,17.87710974,10.200000000986483,12.204917041089452
101,7.817986306,12.5,-40.12403459,16.55258287,8.055555554968945,7.44029735298321
101,8.366616924,13.0,-37.66988696,20.20522271,7.944444443666861,8.359772872601907
101,8.503774579,13.0,-36.86989765,18.980299,7.80000000075437,8.494704231945443
101,8.70951106,17.0,-20.82749693,7.391635882,6.044444443886441,14.712739084370739
101,9.120984024,16.0,-22.88538048,16.32134597,6.222222223210512,13.464172852610933
101,9.395299332999999,15.5,-18.12620396,29.02245244,4.822222222079087,13.45348181107354
101,9.46387816,14.0,-35.29439468,9.303835058999999,8.088888889554969,9.72470444447718
101,9.46387816,16.5,-20.14788629,23.98324628,5.683333334077599,14.281096674057016
101,9.532456987,17.0,-20.14788629,24.92913978,5.855555556322374,14.78893062823753
101,9.601035815,16.0,-18.79736882,27.19062911,5.155555554390648,13.907560782739427
101,9.875351124,17.0,-15.46600995,25.34812139,4.533333332355187,15.246274590789627
101,9.875351124,19.0,-17.45760312,18.43549274,5.699999998822561,17.102923727053888
101,10.08108761,15.0,-31.48143216,27.16749168,7.833333333518871,11.297738219926241
101,12.54992539,26.0,-20.14788629,23.34875192,8.955555556728337,23.660051239808254
101,12.68708304,28.0,-20.14788629,24.63135769,9.644444445707439,25.59266870284658
101,12.75566187,26.0,-18.12620396,17.60413457,8.08888888864879,23.970187244723267
101,12.75566187,29.0,-19.47122063,33.64653324,9.666666664523715,26.674998699099984
101,12.824240699999999,27.0,-16.79144711,19.58172075,7.7999999979298265,25.14279220835058
101,12.96139835,28.0,-16.79144711,16.2342729,8.088888886742042,26.126038287079446
101,12.96139835,29.0,-16.12762021,21.97337571,8.055555554018712,27.204926478785385
102,-11.79339832,188.06017930000002,2.8775099689999997,5.454488416,-9.440792847207788,187.7272022610582
102,-11.79339832,190.0608195,2.8775099689999997,5.878945757,-9.541226813400419,189.72632948514772
102,-10.67021753,194.06209990000002,1.5186205240000001,12.73958794,-5.142999811895617,193.90112988462042
102,-10.67021753,196.06274009999998,1.5186205240000001,19.33205963,-5.196020428376489,195.9020148626043
102,-10.67021753,198.0633803,1.5186205240000001,14.460892000000001,-5.249041044857363,197.90288068639083
102,-8.207859639,198.0633803,0.445616044,12.59309495,-1.5404159075582557,197.96648639275836
102,-8.207859639,200.0640205,0.445616044,10.6621588,-1.5559756641609785,199.96797553197604
102,-7.430272936000001,214.06850189999997,0.356464735,7.059762049,-1.3318150163610771,213.98025557156552
102,-7.430272936000001,216.06914210000002,0.356464735,11.57038989,-1.3442618856437911,215.9816360893046
102,-7.430272936000001,218.06978230000004,0.356464735,6.041668175,-1.356708754926505,217.9830023045919
102,0.068578827,7.5,-36.86989765,34.35727513,4.500000000435214,0.0
102,0.41147296299999997,7.5,-36.86989765,31.76729515,4.500000000435214,0.0
102,0.480051791,5.5,-11.53695903,14.29624224,1.0999999997351932,0.0
102,0.7543671,9.5,-33.7489886,29.98761962,5.2777777783445945,5.137612453505226
102,1.028682409,6.5,-24.27465219,35.01690875,2.6722222217480835,0.0
102,1.23441889,7.5,-38.47859513,34.02531144,4.666666666328715,0.0
102,1.3029977179999999,6.0,-8.949018065,19.63448021,0.9333333332992753,0.0
102,1.3029977179999999,8.0,-32.23095264,29.94927736,4.266666667197915,3.129785224423911
102,1.371576545,9.5,-33.7489886,7.557323812999999,5.2777777783445945,5.137612453505226
102,1.8516283359999999,7.5,-38.47859513,18.15380238,4.666666666328715,0.0
102,1.9202071630000002,10.0,-32.23095264,6.406535648999999,5.333333333997395,5.962847939405485
102,2.400258954,7.0,-6.379370207999999,13.82043804,0.777777777724014,3.5206621150685127
102,2.605995435,8.0,-32.98670708,16.71940644,4.355555555265229,3.00485204377823
102,3.49752019,8.5,-30.0,32.29206074,4.249999999999999,4.264680527307997
102,8.503774579,13.5,-37.66988696,18.129908800000003,8.249999999192509,8.842369592667092
102,8.846668715,18.0,-18.79736882,13.91487539,5.799999998689478,15.948667656428295
102,9.052405197,18.0,-31.48143216,12.8271124,9.400000000222644,14.12940196879593
102,9.120984024,14.0,-35.29439468,19.58226969,8.088888889554969,9.72470444447718
102,9.326720506000001,14.0,-34.51810784,26.25801839,7.933333333119672,9.852016150291895
102,9.395299332999999,17.0,-20.82749693,25.26568622,6.044444443886441,14.712739084370739
102,9.601035815,16.5,-16.12762021,19.12220926,4.583333332458922,14.671164083451965
102,9.669614642,18.0,-18.79736882,32.54467985,5.799999998689478,15.948667656428295
102,9.875351124,17.5,-16.79144711,28.16242563,5.055555554213776,15.6426135296586
102,10.01250878,19.5,-12.83958841,16.55640954,4.333333334360627,18.040848711003566
102,10.21824526,15.0,-31.48143216,9.608515217,7.833333333518871,11.297738219926241
102,10.5611394,16.0,-29.267577600000003,24.52237402,7.8222222228236,12.60209663098822
102,12.61850421,28.5,-19.47122063,17.94811554,9.499999997893998,26.191601708181462
102,12.824240699999999,29.0,-18.12620396,21.14114759,9.02222222195442,26.899804946833196
102,12.824240699999999,30.5,-18.79736882,24.09622844,9.827777775557172,28.242959901438528
102,12.96139835,28.0,-16.12762021,17.30568891,7.777777776293929,26.22033891586049
102,13.02997718,31.0,-14.80650691,16.55820802,7.922222221229658,29.36389611542472
103,-11.7069998,188.06017930000002,2.969192712,6.7611516510000005,-9.741328659197618,187.71184713358306
103,-10.79981531,194.06209990000002,1.5186205240000001,9.926319147000001,-5.142999811895617,193.90112988462042
103,-10.79981531,196.06274009999998,1.5186205240000001,10.77058934,-5.196020428376489,195.9020148626043
103,-8.2510589,196.06274009999998,0.534790795,10.62213071,-1.8299956309192442,195.96236672256987
103,-8.2510589,198.0633803,0.534790795,14.66800936,-1.8486690556769219,197.9638478070807
103,-8.2510589,200.0640205,0.534790795,7.816881346000001,-1.8673424804345993,199.96531031827791
103,0.068578827,7.5,-36.86989765,7.6866037689999995,4.500000000435214,0.0
103,0.205736482,6.0,-22.88538048,15.14456308,2.333333333703942,0.0
103,0.548630618,5.5,-11.53695903,24.82302946,1.0999999997351932,0.0
103,0.8915247540000001,8.0,-31.48143216,27.87657509,4.177777777876731,3.2474871575849793
103,1.097261236,7.5,-38.47859513,29.8716315,4.666666666328715,0.0
