Frame,Speed,Range,Angle,Snr
200,-8.207859639033884,116.03713188220232,4.084358682984499,10.563915819626882
200,-8.207859639033884,118.03777208706788,4.178740295057641,16.96390614251674
200,-8.207859639033884,120.03841229193344,4.273378738130781,13.183567196549454
200,-8.207859639033884,122.039052496799,4.463457333427279,6.547004989554225
200,-8.207859639033884,130.04161331626122,3.802679657053973,7.4659726231213135
200,-8.207859639033884,132.04225352112678,3.7092509564831633,5.76515871841454
200,-8.207859639033884,142.04545454545456,3.2452773950829754,3.990278670208806
200,-8.207859639033884,144.04609475032012,3.2452773950829754,4.286213332034432
200,-5.529505441033354,148.04737516005122,2.149418304441804,6.202012908637176
200,-5.529505441033354,150.04801536491678,2.149418304441804,9.981117072823343
200,-2.6783541980005303,186.0595390524968,0.3564647352244676,6.2051513088166885
200,4.457623771067418,15.0,-20.1478862872471,24.04809838106518
200,4.663360252808992,16.5,-20.1478862872471,34.90606419616173
200,4.869096734550563,18.5,-17.457603123722087,18.936501558432724
200,4.937675561797757,17.5,-14.806506911897516,16.508510352021432
200,5.211990870786519,25.5,-10.887948130120163,23.62796020553189
200,5.211990870786519,27.0,-12.187474135425033,19.216032167545528
200,5.2805696980337125,26.5,-11.536959032815483,17.97361788783884
200,5.349148525280903,34.0,-8.305109528050384,14.923412250271596
200,5.349148525280903,35.5,-8.94901806532924,16.03180749785833
200,5.349148525280903,37.0,-8.305109528050384,5.33578358907689
200,8.02372278792135,55.0,-8.305109528050384,4.513349062526796
200,8.092301615168545,56.5,-8.305109528050384,5.824800707131644
200,8.092301615168545,70.0,-7.020370749121086,5.927462928792579
200,8.160880442415735,80.5,-6.3793702084428,8.037434721801219
200,8.160880442415735,84.5,-5.09968891421734,5.024124161459767
201,-8.207859639033884,114.03649167733676,4.273378738130781,7.667025648775425
201,-8.207859639033884,116.03713188220232,4.273378738130781,21.21269178859455
201,-8.207859639033884,118.03777208706788,4.273378738130781,22.57219024145133
201,-8.207859639033884,120.03841229193344,4.084358682984499,14.473153506034922
201,-8.207859639033884,122.039052496799,3.802679657053973,10.38294948900785
201,-5.48630617977528,146.04673495518568,1.9686812427543088,10.648083556665537
201,-5.48630617977528,148.04737516005122,2.0589936422423323,24.23406680643681
201,-5.48630617977528,150.04801536491678,2.0589936422423323,25.027335610002982
201,-5.48630617977528,152.04865556978234,2.0589936422423323,13.488803250076211
201,-2.7647527205166758,196.0627400768246,0.5347907946316289,6.154705728434411
201,-2.7647527205166758,198.06338028169017,0.5347907946316289,7.675055532977883
201,-2.7215534592586046,184.05889884763127,0.5347907946316289,11.764713000573462
201,-2.7215534592586046,186.0595390524968,0.5347907946316289,17.59906214086109
201,-2.7215534592586046,188.0601792573624,0.5347907946316289,12.661023315215662
201,4.526202598314608,16.0,-22.19610085682055,26.898153470699054
201,4.663360252808992,15.5,-18.797368824406544,27.840099158695264
201,4.731939080056183,17.0,-19.471220634490688,35.70847477134345
201,4.800517907303373,16.0,-18.797368824406544,26.036005653017053
201,4.869096734550563,17.0,-15.466009953420548,25.250169709379843
201,4.937675561797757,19.0,-12.839588406904149,16.344702848733338
201,5.143412043539328,26.0,-11.536959032815483,24.97516887339541
201,5.211990870786519,28.5,-10.887948130120163,17.908962943740423
201,5.349148525280903,34.5,-8.305109528050384,10.553729849458502
201,5.349148525280903,36.0,-8.305109528050384,7.238945544617035
201,8.092301615168545,57.5,-9.59406822686046,5.739748225810342
201,8.160880442415735,59.0,-7.662255660766064,5.54506443651184
201,8.160880442415735,81.5,-6.3793702084428,6.020833505551376
201,8.160880442415735,85.5,-5.739170477266786,4.334213517233348
202,-8.207859639033884,114.03649167733676,4.178740295057641,13.10579711075696
202,-8.207859639033884,116.03713188220232,4.178740295057641,22.73390027317044
202,-8.207859639033884,118.03777208706788,4.178740295057641,21.15218508223882
202,-8.207859639033884,120.03841229193344,4.084358682984499,8.508610473180006
202,-8.207859639033884,126.0403329065301,3.52304778083435,5.765571357877771
202,-8.207859639033884,128.04097311139566,3.52304778083435,3.73624786251688
202,-5.529505441033354,146.04673495518568,2.0589936422423323,5.870346913503994
