Frame,V,R,A,SNR,X,Y
200,-8.207859639,116.03713190000002,4.0843586830000005,10.56391582,-8.264761874265403,115.5305573895482
200,-8.207859639,118.03777209999998,4.178740295,16.96390614,-8.60119251460602,117.51568035653038
200,-8.207859639,120.03841229999999,4.273378738,13.183567199999999,-8.944710061165308,119.49984347030116
200,-8.207859639,122.0390525,4.463457333,6.54700499,-9.497476430804884,121.46739594040889
200,-8.207859639,130.0416133,3.802679657,7.465972623,-8.62443344210987,129.5663549594159
200,-8.207859639,132.0422535,3.7092509560000004,5.7651587179999995,-8.54226635101914,131.57958198347686
200,-8.207859639,142.0454545,3.245277395,3.99027867,-8.041263481934225,141.64479950116657
200,-8.207859639,144.04609480000002,3.245277395,4.286213332,-8.154520719495993,143.64463519034015
200,-5.529505441,148.04737519999998,2.149418304,6.202012909,-5.552609753477473,147.77751462429984
200,-5.529505441,150.0480154,2.149418304,9.981117073,-5.627645020213625,149.7789589261626
200,-2.678354198,186.0595391,0.356464735,6.205151309,-1.1575588464030868,185.92421076240055
200,4.457623771000001,15.0,-20.14788629,24.04809838,5.1666666673432715,12.21906524855989
200,4.6633602530000005,16.5,-20.14788629,34.9060642,5.683333334077599,13.818455854897913
200,4.869096735,18.5,-17.45760312,18.93650156,5.549999998853546,16.20023148022045
200,4.937675562,17.5,-14.80650691,16.50851035,4.472222221661904,15.402896753535469
200,5.211990871,25.5,-10.88794813,23.62796021,4.816666666614148,24.04266462401221
200,5.211990871,27.0,-12.18747414,19.21603217,5.700000002107311,25.44621779314122
200,5.280569698,26.5,-11.53695903,17.97361789,5.299999998724113,25.003199795496666
200,5.349148525,34.0,-8.305109528,14.92341225,4.911111111081524,32.90715708861238
200,5.349148525,35.5,-8.949018065,16.031807500000003,5.522222222020712,34.362116665459084
200,5.349148525,37.0,-8.305109528,5.335783589,5.344444444412247,35.93656791599041
200,8.023722787999999,55.0,-8.305109528,4.513349063,7.944444444396583,53.97115713480578
200,8.092301615,56.5,-8.305109528,5.8248007070000005,8.161111111061944,55.467524421348585
200,8.092301615,70.0,-7.020370749,5.927462929,8.55555555540873,69.12164978599914
200,8.160880442,80.5,-6.379370207999999,8.037434722,8.94444444382616,79.69471070021716
200,8.160880442,84.5,-5.099688914,5.0241241610000005,7.511111110791847,83.87391257048488
201,-8.207859639,114.03649170000001,4.273378738,7.667025649,-8.497474559224775,113.50380771304326
201,-8.207859639,116.03713190000002,4.273378738,21.21269179,-8.64655305987162,115.50261079196794
201,-8.207859639,118.03777209999998,4.273378738,22.57219024,-8.795631560518462,117.5012872601111
201,-8.207859639,120.03841229999999,4.0843586830000005,14.47315351,-8.549753662296363,119.52875026460723
201,-8.207859639,122.0390525,3.802679657,10.38294949,-8.09369907766595,121.56900250614031
201,-5.48630618,146.046735,1.968681243,10.64808356,-5.017174021736419,145.7925813235908
201,-5.48630618,148.04737519999998,2.058993642,24.23406681,-5.3191177640382765,147.786103168809
201,-5.48630618,150.0480154,2.058993642,25.02733561,-5.39099773362837,149.78766327343067
201,-5.48630618,152.0486556,2.058993642,13.48880325,-5.462877703218464,151.7891650842282
201,-2.7647527210000002,196.06274009999998,0.534790795,6.154705728,-1.8299956309192442,195.92919428076806
201,-2.7647527210000002,198.0633803,0.534790795,7.675055532999999,-1.8486690556769219,197.9310108057477
201,-2.721553459,184.0588988,0.534790795,11.764713,-1.717955081439808,183.9177176288538
201,-2.721553459,186.0595391,0.534790795,17.59906214,-1.7366285071308576,185.91970366675136
201,-2.721553459,188.06017930000002,0.534790795,12.66102332,-1.755301931888535,187.92165908557763
201,4.526202598,16.0,-22.19610086,26.89815347,6.044444445266521,13.056212749035867
201,4.6633602530000005,15.5,-18.79736882,27.84009916,4.99444444331594,12.895949934092894
201,4.73193908,17.0,-19.47122063,35.70847477,5.666666665410454,14.418352503081827
201,4.800517907,16.0,-18.79736882,26.03600565,5.155555554390648,13.432060412520178
201,4.869096735,17.0,-15.46600995,25.25016971,4.533333332355187,14.813807373452558
